name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_small/444.csv,local optimizations 100ms,100055696,444,447,704,919
tests_data/int/random_small/444.csv,lexicographic sort,29074,444,434,1523,510
tests_data/int/random_small/533.csv,identity,556,533,537,568,143
tests_data/int/random_small/533.csv,shuffle 100ms,100072483,533,535,1612,1078
tests_data/int/random_small/533.csv,local optimizations 100ms,100070267,533,537,1144,1113
tests_data/int/random_small/533.csv,lexicographic sort,39614,533,491,2795,1039
tests_data/int/random_small/640.csv,identity,816,640,644,1260,186
tests_data/int/random_small/640.csv,shuffle 100ms,100075997,640,644,1327,870
tests_data/int/random_small/640.csv,local optimizations 100ms,100072765,640,644,1177,1216
tests_data/int/random_small/640.csv,lexicographic sort,44774,640,570,3307,1217
tests_data/int/random_small/768.csv,identity,7775,768,772,1424,235
tests_data/int/random_small/768.csv,shuffle 100ms,100085626,768,772,1386,1080
tests_data/int/random_small/768.csv,local optimizations 100ms,100071218,768,772,1246,1389
tests_data/int/random_small/768.csv,lexicographic sort,61245,768,635,3704,1103
tests_data/int/random_small/922.csv,identity,938,922,927,1763,193
tests_data/int/random_small/922.csv,shuffle 100ms,100082221,922,927,1437,1231
tests_data/int/random_small/922.csv,local optimizations 100ms,100069943,922,927,1267,927
tests_data/int/random_small/922.csv,lexicographic sort,58487,922,708,3619,1332
tests_data/int/random_small/1107.csv,identity,632,1107,1113,930,150
tests_data/int/random_small/1107.csv,shuffle 100ms,100058642,1107,1112,2131,926
tests_data/int/random_small/1107.csv,local optimizations 100ms,100052003,1107,1113,1473,1055
tests_data/int/random_small/1107.csv,lexicographic sort,62714,1107,738,3925,1344
tests_data/int/random_small/1329.csv,identity,703,1329,1336,1078,163
tests_data/int/random_small/1329.csv,shuffle 100ms,100082235,1329,1336,1511,1037
tests_data/int/random_small/1329.csv,local optimizations 100ms,100092630,1329,1336,1894,1438
tests_data/int/random_small/1329.csv,lexicographic sort,88534,1329,788,4750,2994
tests_data/int/random_small/1595.csv,identity,1203,1595,1603,1916,376
tests_data/int/random_small/1595.csv,shuffle 100ms,100075185,1595,1603,1543,1276
tests_data/int/random_small/1595.csv,local optimizations 100ms,100058745,1595,1603,1508,1196
tests_data/int/random_small/1595.csv,lexicographic sort,92161,1595,792,3763,2094
tests_data/int/random_small/1914.csv,identity,1131,1914,1923,1968,283
tests_data/int/random_small/1914.csv,shuffle 100ms,100078574,1914,1923,1824,1300
tests_data/int/random_small/1914.csv,local optimizations 100ms,100074715,1914,1923,1873,1095
tests_data/int/random_small/1914.csv,lexicographic sort,126477,1914,804,5245,3642
tests_data/int/random_small/2297.csv,identity,1311,2297,2307,1989,346
tests_data/int/random_small/2297.csv,shuffle 100ms,100084188,2297,2307,2097,985
tests_data/int/random_small/2297.csv,local optimizations 100ms,100060552,2297,2307,2083,1064
tests_data/int/random_small/2297.csv,lexicographic sort,125317,2297,813,4061,2392
tests_data/int/random_small/2757.csv,identity,1132,2757,2769,1545,249
tests_data/int/random_small/2757.csv,shuffle 100ms,100076435,2757,2769,1849,1132
tests_data/int/random_small/2757.csv,local optimizations 100ms,100166822,2757,2769,40394,1416
tests_data/int/random_small/2757.csv,lexicographic sort,295330,2757,827,5811,3788
tests_data/int/random_small/3309.csv,identity,2430,3309,3323,2794,471
tests_data/int/random_small/3309.csv,shuffle 100ms,100098958,3309,3323,2283,1146
tests_data/int/random_small/3309.csv,local optimizations 100ms,100063648,3309,3323,1715,1050
tests_data/int/random_small/3309.csv,lexicographic sort,185100,3309,858,4328,2766
tests_data/int/random_small/3971.csv,identity,1987,3971,3988,1778,255
tests_data/int/random_small/3971.csv,shuffle 100ms,100064559,3971,3987,3248,1432
tests_data/int/random_small/3971.csv,local optimizations 100ms,100061823,3971,3988,2225,1085
tests_data/int/random_small/3971.csv,lexicographic sort,260817,3971,913,6306,4570
tests_data/int/random_small/4766.csv,identity,3902,4766,4786,2877,512
tests_data/int/random_small/4766.csv,shuffle 100ms,100136574,4766,4786,3269,869
tests_data/int/random_small/4766.csv,local optimizations 100ms,100082933,4766,4786,3114,1136
tests_data/int/random_small/4766.csv,lexicographic sort,308228,4766,972,6366,4924
tests_data/int/random_small/5720.csv,identity,4989,5720,5744,3534,673
tests_data/int/random_small/5720.csv,shuffle 100ms,100079187,5720,5744,2911,1953
tests_data/int/random_small/5720.csv,local optimizations 100ms,100088575,5720,5744,3097,1598
tests_data/int/random_small/5720.csv,lexicographic sort,383820,5720,1004,6564,5354
tests_data/int/random_small/6864.csv,identity,5797,6864,6892,3828,721
tests_data/int/random_small/6864.csv,shuffle 100ms,100087277,6864,6892,2546,2053
tests_data/int/random_small/6864.csv,local optimizations 100ms,100194955,6864,6892,4201,1221
tests_data/int/random_small/6864.csv,lexicographic sort,418913,6864,1010,7064,5014
tests_data/int/random_small/8237.csv,identity,7280,8237,8271,3640,768
tests_data/int/random_small/8237.csv,shuffle 100ms,100081414,8237,8271,3530,1342
tests_data/int/random_small/8237.csv,local optimizations 100ms,100124360,8237,8271,4040,1430
tests_data/int/random_small/8237.csv,lexicographic sort,541281,8237,1011,7728,5872
tests_data/int/random_small/9885.csv,identity,6661,9885,9925,3153,957
tests_data/int/random_small/9885.csv,shuffle 100ms,100129673,9885,9925,3981,1485
tests_data/int/random_small/9885.csv,local optimizations 100ms,100075319,9885,9925,4039,1522
tests_data/int/random_small/9885.csv,lexicographic sort,513246,9885,1011,5335,3983
tests_data/int/random_small/11862.csv,identity,9149,11862,11910,2955,783
tests_data/int/random_small/11862.csv,shuffle 100ms,100086355,11862,11910,4243,1473
tests_data/int/random_small/11862.csv,local optimizations 100ms,100117811,11862,11910,8453,2916
tests_data/int/random_small/11862.csv,lexicographic sort,624710,11862,1011,5730,4268
tests_data/int/random_small/14235.csv,identity,10993,14235,14292,3309,1020
tests_data/int/random_small/14235.csv,shuffle 100ms,100128322,14235,14291,6903,1931
tests_data/int/random_small/14235.csv,local optimizations 100ms,100084419,14235,14292,4945,3953
tests_data/int/random_small/14235.csv,lexicographic sort,819661,14235,1011,6078,4956
tests_data/int/random_small/17082.csv,identity,13438,17082,17150,3797,1758
tests_data/int/random_small/17082.csv,shuffle 100ms,100164716,17082,17150,5720,2084
tests_data/int/random_small/17082.csv,local optimizations 100ms,100102267,17082,17150,5633,2256
tests_data/int/random_small/17082.csv,lexicographic sort,950481,17082,1011,6610,5461
tests_data/int/random_small/20499.csv,identity,16614,20499,20581,6137,2201
tests_data/int/random_small/20499.csv,shuffle 100ms,100126906,20499,20581,6606,2431
tests_data/int/random_small/20499.csv,local optimizations 100ms,100088180,20499,20581,6084,2493
tests_data/int/random_small/20499.csv,lexicographic sort,1092688,20499,1011,6951,5918
tests_data/int/random_small/24599.csv,identity,26258,24599,24697,4522,2557
tests_data/int/random_small/24599.csv,shuffle 100ms,100151940,24599,24696,10183,3458
tests_data/int/random_small/24599.csv,local optimizations 100ms,100139119,24599,24697,8072,5542
tests_data/int/random_small/24599.csv,lexicographic sort,1906468,24599,1011,12401,10295
tests_data/int/random_small/29519.csv,identity,22499,29519,29636,6762,4109
tests_data/int/random_small/29519.csv,shuffle 100ms,100768575,29519,29636,9466,7120
tests_data/int/random_small/29519.csv,local optimizations 100ms,100143466,29519,29636,12612,30659
tests_data/int/random_small/29519.csv,lexicographic sort,1973880,29519,1011,14573,11318
tests_data/int/random_small/35423.csv,identity,27978,35423,35563,7771,3177
tests_data/int/random_small/35423.csv,shuffle 100ms,100574759,35423,35563,11426,5664
tests_data/int/random_small/35423.csv,local optimizations 100ms,100175639,35423,35563,9362,5278
tests_data/int/random_small/35423.csv,lexicographic sort,1921116,35423,1011,11511,8063
tests_data/int/random_small/42508.csv,identity,33894,42508,42676,7181,4609
tests_data/int/random_small/42508.csv,shuffle 100ms,100546021,42508,42675,15342,10658
tests_data/int/random_small/42508.csv,local optimizations 100ms,100185389,42508,42676,11620,5901
tests_data/int/random_small/42508.csv,lexicographic sort,2285610,42508,1011,9550,11143
tests_data/int/random_small/51010.csv,identity,51073,51010,51211,14240,9347
tests_data/int/random_small/51010.csv,shuffle 100ms,100344269,51010,51211,12723,8382
tests_data/int/random_small/51010.csv,local optimizations 100ms,100185037,51010,51211,12979,7247
tests_data/int/random_small/51010.csv,lexicographic sort,2835974,51010,1033,11882,14245
tests_data/int/random_small/61212.csv,identity,73079,61212,61453,15541,12797
tests_data/int/random_small/61212.csv,shuffle 100ms,100711963,61212,61453,16507,15581
tests_data/int/random_small/61212.csv,local optimizations 100ms,100239604,61212,61453,16481,16208
tests_data/int/random_small/61212.csv,lexicographic sort,4161874,61212,1206,20619,21180
tests_data/int/random_small/73455.csv,identity,97284,73455,73745,27440,11002
tests_data/int/random_small/73455.csv,shuffle 100ms,100532412,73455,73745,19848,9896
tests_data/int/random_small/73455.csv,local optimizations 100ms,100283232,73455,73745,14382,9613
tests_data/int/random_small/73455.csv,lexicographic sort,4042925,73455,1212,20602,13039
tests_data/int/random_small/88146.csv,identity,157995,88146,88493,17810,11370
tests_data/int/random_small/88146.csv,shuffle 100ms,100645371,88146,88493,25216,34034
tests_data/int/random_small/88146.csv,local optimizations 100ms,100375305,88146,88493,25712,16222
tests_data/int/random_small/88146.csv,lexicographic sort,8402835,88146,1212,32544,30584
tests_data/int/random_small/105776.csv,identity,334360,105776,106192,110275,24877
tests_data/int/random_small/105776.csv,shuffle 100ms,102609687,105776,106192,28509,14050
tests_data/int/random_small/105776.csv,local optimizations 100ms,100536371,105776,106192,29494,27892
tests_data/int/random_small/105776.csv,lexicographic sort,6430735,105776,1301,26998,28512
tests_data/int/random_small/126932.csv,identity,273075,126932,127431,26216,28235
tests_data/int/random_small/126932.csv,shuffle 100ms,100909779,126932,127431,25707,28249
tests_data/int/random_small/126932.csv,local optimizations 100ms,100799613,126932,127431,31526,30658
tests_data/int/random_small/126932.csv,lexicographic sort,10118319,126932,1413,44076,42108
tests_data/int/random_small/152319.csv,identity,235228,152319,152918,51539,19773
tests_data/int/random_small/152319.csv,shuffle 100ms,102449732,152319,152918,38379,20212
tests_data/int/random_small/152319.csv,local optimizations 100ms,100607419,152319,152918,27937,19695
tests_data/int/random_small/152319.csv,lexicographic sort,8873493,152319,1446,41847,37187
tests_data/int/random_small/182783.csv,identity,309280,182783,183501,33499,27638
tests_data/int/random_small/182783.csv,shuffle 100ms,102050759,182783,183501,44045,42265
tests_data/int/random_small/182783.csv,local optimizations 100ms,100771820,182783,183501,30257,23267
tests_data/int/random_small/182783.csv,lexicographic sort,10233322,182783,1614,47876,44500
tests_data/int/random_small/219340.csv,identity,325337,219340,220202,38665,49059
tests_data/int/random_small/219340.csv,shuffle 100ms,101989831,219340,220202,48252,31470
tests_data/int/random_small/219340.csv,local optimizations 100ms,100849902,219340,220202,44199,30187
tests_data/int/random_small/219340.csv,lexicographic sort,18040888,219340,1804,73055,70383
tests_data/int/random_small/263208.csv,identity,462299,263208,264242,58618,59319
tests_data/int/random_small/263208.csv,shuffle 100ms,102666269,263208,264242,56120,42374
tests_data/int/random_small/263208.csv,local optimizations 100ms,101275039,263208,264242,56401,39740
tests_data/int/random_small/263208.csv,lexicographic sort,15458034,263208,1952,65073,63190
tests_data/int/random_small/315850.csv,identity,521582,315850,317090,68840,64059
tests_data/int/random_small/315850.csv,shuffle 100ms,101805238,315850,317090,84785,73087
tests_data/int/random_small/315850.csv,local optimizations 100ms,101466371,315850,317090,51960,42662
tests_data/int/random_small/315850.csv,lexicographic sort,25303625,315850,2154,166912,126795
tests_data/int/random_small/379020.csv,identity,683993,379020,380508,84856,89480
tests_data/int/random_small/379020.csv,shuffle 100ms,107852686,379020,380508,79890,75929
tests_data/int/random_small/379020.csv,local optimizations 100ms,101496038,379020,380508,60341,58162
tests_data/int/random_small/379020.csv,lexicographic sort,29212927,379020,2411,120960,121181
tests_data/int/random_small/454824.csv,identity,971807,454824,456609,99173,105468
tests_data/int/random_small/454824.csv,shuffle 100ms,103009075,454824,456609,94177,89189
tests_data/int/random_small/454824.csv,local optimizations 100ms,102018758,454824,456609,93465,65673
tests_data/int/random_small/454824.csv,lexicographic sort,27331147,454824,2646,109715,105970
tests_data/int/random_small/545789.csv,identity,986280,545789,547931,131481,130591
tests_data/int/random_small/545789.csv,shuffle 100ms,104598252,545789,547931,97510,113365
tests_data/int/random_small/545789.csv,local optimizations 100ms,102863371,545789,547931,96668,94023
tests_data/int/random_small/545789.csv,lexicographic sort,37894493,545789,3029,131663,126274
tests_data/int/random_small/654947.csv,identity,1273536,654947,657517,143767,161848
tests_data/int/random_small/654947.csv,shuffle 100ms,103309216,654947,657517,129827,145014
tests_data/int/random_small/654947.csv,local optimizations 100ms,102732862,654947,657517,166472,133007
tests_data/int/random_small/654947.csv,lexicographic sort,88097262,654947,3443,278922,200285
tests_data/int/random_small/785937.csv,identity,1559934,785937,789021,215708,192789
tests_data/int/random_small/785937.csv,shuffle 100ms,118535396,785937,789021,203923,188456
tests_data/int/random_small/785937.csv,local optimizations 100ms,103521779,785937,789021,123155,157704
tests_data/int/random_small/785937.csv,lexicographic sort,69600764,785937,3994,251407,359756
tests_data/int/random_small/943125.csv,identity,1685607,943125,946825,266262,211159
tests_data/int/random_small/943125.csv,shuffle 100ms,130641074,943125,946825,279589,231920
tests_data/int/random_small/943125.csv,local optimizations 100ms,107165951,943125,946825,234932,196190
tests_data/int/random_small/943125.csv,lexicographic sort,80392046,943125,4610,293478,296283
tests_data/int/random_small/1000000.csv,identity,1913052,1000000,1003923,283378,242482
tests_data/int/random_small/1000000.csv,shuffle 100ms,110121161,1000000,1003923,232181,222414
tests_data/int/random_small/1000000.csv,local optimizations 100ms,109387350,1000000,1003923,352137,252775
tests_data/int/random_small/1000000.csv,lexicographic sort,66044720,1000000,4820,233444,231886
tests_data/int/many_random_small/1.csv,identity,271,20,40,3158,1098
tests_data/int/many_random_small/1.csv,shuffle 100ms,100082347,20,40,5565,3145
tests_data/int/many_random_small/1.csv,local optimizations 100ms,100053921,20,40,3666,1789
tests_data/int/many_random_small/1.csv,lexicographic sort,2840,20,40,3131,1095
tests_data/int/many_random_small/1.csv,lexicographic sort offline cardinality order,9655,20,40,3214,1089
tests_data/int/many_random_small/1.csv,lexicographic sort online cardinality order,27374,20,40,3116,1122
tests_data/int/many_random_small/1.csv,multiple lists,6156,20,40,3235,1098
tests_data/int/many_random_small/2.csv,identity,266,40,60,3119,1317
tests_data/int/many_random_small/2.csv,shuffle 100ms,100074571,40,60,4629,2365
tests_data/int/many_random_small/2.csv,local optimizations 100ms,100074354,40,60,5242,3016
tests_data/int/many_random_small/2.csv,lexicographic sort,6464,40,60,4866,1871
tests_data/int/many_random_small/2.csv,lexicographic sort offline cardinality order,10894,40,60,5426,1729
tests_data/int/many_random_small/2.csv,lexicographic sort online cardinality order,86979,40,60,5255,2267
tests_data/int/many_random_small/2.csv,multiple lists,16851,40,60,5084,2033
tests_data/int/many_random_small/3.csv,identity,344,60,80,4321,1863
tests_data/int/many_random_small/3.csv,shuffle 100ms,100059617,60,80,3600,2257
tests_data/int/many_random_small/3.csv,local optimizations 100ms,100081403,60,80,5392,2675
tests_data/int/many_random_small/3.csv,lexicographic sort,7463,60,80,5195,2044
tests_data/int/many_random_small/3.csv,lexicographic sort offline cardinality order,14811,60,80,5134,1984
tests_data/int/many_random_small/3.csv,lexicographic sort online cardinality order,120878,60,80,5282,2134
tests_data/int/many_random_small/3.csv,multiple lists,15364,60,80,4804,1794
tests_data/int/many_random_small/4.csv,identity,292,80,100,3743,1612
tests_data/int/many_random_small/4.csv,shuffle 100ms,100062543,80,100,3677,1809
tests_data/int/many_random_small/4.csv,local optimizations 100ms,100058331,80,100,3716,1837
tests_data/int/many_random_small/4.csv,lexicographic sort,5497,80,100,3157,1140
tests_data/int/many_random_small/4.csv,lexicographic sort offline cardinality order,11210,80,100,3160,1130
tests_data/int/many_random_small/4.csv,lexicographic sort online cardinality order,96854,80,100,3221,1137
tests_data/int/many_random_small/4.csv,multiple lists,12851,80,100,3229,1140
tests_data/int/many_random_small/5.csv,identity,239,100,120,3750,1254
tests_data/int/many_random_small/5.csv,shuffle 100ms,100059843,100,120,3590,1907
tests_data/int/many_random_small/5.csv,local optimizations 100ms,100059602,100,120,3670,1769
tests_data/int/many_random_small/5.csv,lexicographic sort,6021,100,120,3195,1147
tests_data/int/many_random_small/5.csv,lexicographic sort offline cardinality order,13763,100,120,3188,1129
tests_data/int/many_random_small/5.csv,lexicographic sort online cardinality order,118610,100,120,3167,1111
tests_data/int/many_random_small/5.csv,multiple lists,16321,100,120,3214,1104
tests_data/int/many_random_small/6.csv,identity,251,120,140,3152,1126
tests_data/int/many_random_small/6.csv,shuffle 100ms,105931250,120,140,6444,1880
tests_data/int/many_random_small/6.csv,local optimizations 100ms,100058917,120,140,3698,1853
tests_data/int/many_random_small/6.csv,lexicographic sort,6633,120,140,3125,1138
tests_data/int/many_random_small/6.csv,lexicographic sort offline cardinality order,15902,120,140,3175,1156
tests_data/int/many_random_small/6.csv,lexicographic sort online cardinality order,141095,120,140,3213,1142
tests_data/int/many_random_small/6.csv,multiple lists,18145,120,140,3298,1142
tests_data/int/many_random_small/8.csv,identity,245,160,180,3103,1187
tests_data/int/many_random_small/8.csv,shuffle 100ms,100078521,160,180,5771,3221
tests_data/int/many_random_small/8.csv,local optimizations 100ms,100079253,160,180,5613,2760
tests_data/int/many_random_small/8.csv,lexicographic sort,15243,160,180,5321,2277
tests_data/int/many_random_small/8.csv,lexicographic sort offline cardinality order,31550,160,180,4804,1875
tests_data/int/many_random_small/8.csv,lexicographic sort online cardinality order,315014,160,180,5230,2084
tests_data/int/many_random_small/8.csv,multiple lists,40666,160,180,5176,1970
tests_data/int/many_random_small/10.csv,identity,393,200,220,5054,2067
tests_data/int/many_random_small/10.csv,shuffle 100ms,100073556,200,220,4203,2376
tests_data/int/many_random_small/10.csv,local optimizations 100ms,100073500,200,220,4286,2475
tests_data/int/many_random_small/10.csv,lexicographic sort,14855,200,220,3758,1717
tests_data/int/many_random_small/10.csv,lexicographic sort offline cardinality order,33110,200,220,3736,1654
tests_data/int/many_random_small/10.csv,lexicographic sort online cardinality order,343405,200,220,4025,1731
tests_data/int/many_random_small/10.csv,multiple lists,40542,200,220,3881,1667
tests_data/int/many_random_small/12.csv,identity,281,240,260,3721,1689
tests_data/int/many_random_small/12.csv,shuffle 100ms,100078327,240,260,5267,3392
tests_data/int/many_random_small/12.csv,local optimizations 100ms,100077024,240,260,5566,2914
tests_data/int/many_random_small/12.csv,lexicographic sort,20562,240,260,4874,2031
tests_data/int/many_random_small/12.csv,lexicographic sort offline cardinality order,46527,240,260,5985,2271
tests_data/int/many_random_small/12.csv,lexicographic sort online cardinality order,456768,240,260,5619,2361
tests_data/int/many_random_small/12.csv,multiple lists,59757,240,260,4979,2046
tests_data/int/many_random_small/15.csv,identity,364,300,340,5294,2096
tests_data/int/many_random_small/15.csv,shuffle 100ms,100087886,300,340,6225,3455
tests_data/int/many_random_small/15.csv,local optimizations 100ms,100083573,300,340,5646,3020
tests_data/int/many_random_small/15.csv,lexicographic sort,24360,300,340,5428,2015
tests_data/int/many_random_small/15.csv,lexicographic sort offline cardinality order,61071,300,340,5210,2019
tests_data/int/many_random_small/15.csv,lexicographic sort online cardinality order,595112,300,340,5518,2331
tests_data/int/many_random_small/15.csv,multiple lists,74441,300,340,5504,2286
tests_data/int/many_random_small/18.csv,identity,713,360,400,5081,1916
tests_data/int/many_random_small/18.csv,shuffle 100ms,100084904,360,400,5596,3151
tests_data/int/many_random_small/18.csv,local optimizations 100ms,100061879,360,400,3866,1952
tests_data/int/many_random_small/18.csv,lexicographic sort,16584,360,400,3387,1165
tests_data/int/many_random_small/18.csv,lexicographic sort offline cardinality order,49478,360,400,3465,1181
tests_data/int/many_random_small/18.csv,lexicographic sort online cardinality order,423475,360,400,3440,1179
tests_data/int/many_random_small/18.csv,multiple lists,56075,360,400,3583,1168
tests_data/int/many_random_small/22.csv,identity,274,440,480,3470,1133
