name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_small/17082.csv,identity,8087,17082,17150,5239,966
tests_data/int/random_small/20499.csv,identity,16084,20499,20581,7032,2386
tests_data/int/random_small/24599.csv,identity,12318,24599,24697,6977,1817
tests_data/int/random_small/29519.csv,identity,14200,29519,29636,8283,2313
tests_data/int/random_small/35423.csv,identity,17893,35423,35563,9572,2839
tests_data/int/random_small/42508.csv,identity,23728,42508,42676,11490,4436
tests_data/int/random_small/51010.csv,identity,27965,51010,51211,12420,5983
tests_data/int/random_small/61212.csv,identity,37595,61212,61453,15118,7080
tests_data/int/random_small/73455.csv,identity,47266,73455,73745,21238,10345
tests_data/int/random_small/88146.csv,identity,62344,88146,88493,24308,11166
tests_data/int/random_small/105776.csv,identity,152760,105776,106192,30658,15598
tests_data/int/random_small/126932.csv,identity,206653,126932,127431,35993,17534
tests_data/int/random_small/152319.csv,identity,107255,152319,152918,38988,22115
tests_data/int/random_small/182783.csv,identity,263723,182783,183501,50688,29290
tests_data/int/random_small/219340.csv,identity,157419,219340,220202,54414,33414
tests_data/int/random_small/263208.csv,identity,185405,263208,264242,53501,43137
tests_data/int/random_small/315850.csv,identity,236816,315850,317090,73160,170901
tests_data/int/random_small/379020.csv,identity,430039,379020,380508,88234,125303
tests_data/int/random_small/454824.csv,identity,363992,454824,456609,127580,90025
tests_data/int/random_small/545789.csv,identity,452000,545789,547931,103680,112232
tests_data/int/random_small/654947.csv,identity,1357609,654947,657517,148093,180056
tests_data/int/random_small/785937.csv,identity,842909,785937,789021,218818,171658
tests_data/int/random_small/943125.csv,identity,1151038,943125,946825,258049,204523
tests_data/int/random_small/1000000.csv,identity,1349127,1000000,1003923,269397,223947
tests_data/int/random_small/1.csv,shuffle-100000000,100056849,1,2,717,493
tests_data/int/random_small/2.csv,shuffle-100000000,100036396,2,3,733,570
tests_data/int/random_small/3.csv,shuffle-100000000,100061531,3,4,873,508
tests_data/int/random_small/4.csv,shuffle-100000000,100117098,4,5,841,948
tests_data/int/random_small/5.csv,shuffle-100000000,100103136,5,6,739,517
tests_data/int/random_small/6.csv,shuffle-100000000,100037750,6,7,717,554
tests_data/int/random_small/8.csv,shuffle-100000000,100036113,8,9,672,516
tests_data/int/random_small/10.csv,shuffle-100000000,100037389,10,11,688,458
tests_data/int/random_small/12.csv,shuffle-100000000,100033874,12,13,655,614
tests_data/int/random_small/15.csv,shuffle-100000000,100033920,15,17,580,624
tests_data/int/random_small/18.csv,shuffle-100000000,100038190,18,20,686,544
tests_data/int/random_small/22.csv,shuffle-100000000,100036248,22,24,1078,533
tests_data/int/random_small/27.csv,shuffle-100000000,100042961,27,29,923,776
tests_data/int/random_small/33.csv,shuffle-100000000,100041246,33,35,756,713
tests_data/int/random_small/40.csv,shuffle-100000000,100044381,40,42,914,1170
tests_data/int/random_small/48.csv,shuffle-100000000,100055987,48,50,748,780
tests_data/int/random_small/58.csv,shuffle-100000000,100145751,58,60,625,471
tests_data/int/random_small/70.csv,shuffle-100000000,100077629,70,72,1004,495
tests_data/int/random_small/84.csv,shuffle-100000000,100059309,84,86,587,579
tests_data/int/random_small/101.csv,shuffle-100000000,100085741,101,103,608,445
tests_data/int/random_small/122.csv,shuffle-100000000,100042886,122,124,865,492
tests_data/int/random_small/147.csv,shuffle-100000000,100053782,147,149,681,592
tests_data/int/random_small/177.csv,shuffle-100000000,100082756,177,179,704,789
tests_data/int/random_small/213.csv,shuffle-100000000,100040920,213,215,739,844
tests_data/int/random_small/256.csv,shuffle-100000000,100045659,256,258,710,514
tests_data/int/random_small/308.csv,shuffle-100000000,100043143,308,311,968,540
tests_data/int/random_small/370.csv,shuffle-100000000,100045800,370,373,715,566
tests_data/int/random_small/444.csv,shuffle-100000000,100040601,444,447,783,558
tests_data/int/random_small/533.csv,shuffle-100000000,100042015,533,537,788,637
tests_data/int/random_small/640.csv,shuffle-100000000,100039011,640,644,864,692
tests_data/int/random_small/768.csv,shuffle-100000000,100041894,768,772,894,542
tests_data/int/random_small/922.csv,shuffle-100000000,100043777,922,927,988,875
tests_data/int/random_small/1107.csv,shuffle-100000000,100151657,1107,1113,1235,627
tests_data/int/random_small/1329.csv,shuffle-100000000,100039323,1329,1336,1114,637
tests_data/int/random_small/1595.csv,shuffle-100000000,100041926,1595,1602,1886,741
tests_data/int/random_small/1914.csv,shuffle-100000000,100042742,1914,1923,1352,819
tests_data/int/random_small/2297.csv,shuffle-100000000,100038636,2297,2307,2030,1129
tests_data/int/random_small/2757.csv,shuffle-100000000,100039715,2757,2769,2180,1011
tests_data/int/random_small/3309.csv,shuffle-100000000,100041711,3309,3323,1438,1359
tests_data/int/random_small/3971.csv,shuffle-100000000,100048357,3971,3988,1574,1194
tests_data/int/random_small/4766.csv,shuffle-100000000,100058174,4766,4786,3053,1500
tests_data/int/random_small/5720.csv,shuffle-100000000,100068518,5720,5744,3086,1067
tests_data/int/random_small/6864.csv,shuffle-100000000,100056099,6864,6892,2025,921
tests_data/int/random_small/8237.csv,shuffle-100000000,100064390,8237,8271,2195,1103
tests_data/int/random_small/9885.csv,shuffle-100000000,100069573,9885,9925,3504,1200
tests_data/int/random_small/11862.csv,shuffle-100000000,100078476,11862,11910,2708,1076
tests_data/int/random_small/14235.csv,shuffle-100000000,100049846,14235,14292,2966,2125
tests_data/int/random_small/17082.csv,shuffle-100000000,100094024,17082,17150,3315,2832
tests_data/int/random_small/20499.csv,shuffle-100000000,100083275,20499,20580,5479,2013
tests_data/int/random_small/24599.csv,shuffle-100000000,100097880,24599,24697,6393,2762
tests_data/int/random_small/29519.csv,shuffle-100000000,103047421,29519,29636,7541,7121
tests_data/int/random_small/35423.csv,shuffle-100000000,100157507,35423,35563,7395,5060
tests_data/int/random_small/42508.csv,shuffle-100000000,100182580,42508,42676,13814,5452
tests_data/int/random_small/51010.csv,shuffle-100000000,100355334,51010,51211,9375,12424
tests_data/int/random_small/61212.csv,shuffle-100000000,102812268,61212,61453,12551,11977
tests_data/int/random_small/73455.csv,shuffle-100000000,100304623,73455,73745,18381,15732
tests_data/int/random_small/88146.csv,shuffle-100000000,100313737,88146,88493,18593,16960
tests_data/int/random_small/105776.csv,shuffle-100000000,100686509,105776,106192,22476,21109
tests_data/int/random_small/126932.csv,shuffle-100000000,101182674,126932,127431,25896,27635
tests_data/int/random_small/152319.csv,shuffle-100000000,101091315,152319,152918,28667,19524
tests_data/int/random_small/182783.csv,shuffle-100000000,101554486,182783,183501,33996,23454
tests_data/int/random_small/219340.csv,shuffle-100000000,102112097,219340,220202,39948,29448
tests_data/int/random_small/263208.csv,shuffle-100000000,102635145,263208,264242,47260,32893
tests_data/int/random_small/315850.csv,shuffle-100000000,102447458,315850,317090,54180,45181
tests_data/int/random_small/379020.csv,shuffle-100000000,101298814,379020,380508,63464,124609
tests_data/int/random_small/454824.csv,shuffle-100000000,101140591,454824,456609,86570,91838
tests_data/int/random_small/545789.csv,shuffle-100000000,107458334,545789,547931,97003,103249
tests_data/int/random_small/654947.csv,shuffle-100000000,106220971,654947,657517,129890,139401
tests_data/int/random_small/785937.csv,shuffle-100000000,107287233,785937,789021,146730,175563
tests_data/int/random_small/943125.csv,shuffle-100000000,117282316,943125,946825,208256,210143
tests_data/int/random_small/1000000.csv,shuffle-100000000,137252812,1000000,1003923,217862,212889
tests_data/int/random_small/1.csv,local-optimizations-100000000,100536955,1,2,1345,682
tests_data/int/random_small/2.csv,local-optimizations-100000000,100039610,2,3,646,519
tests_data/int/random_small/3.csv,local-optimizations-100000000,100041389,3,4,761,811
tests_data/int/random_small/4.csv,local-optimizations-100000000,100046334,4,5,800,706
tests_data/int/random_small/5.csv,local-optimizations-100000000,100039065,5,6,864,759
tests_data/int/random_small/6.csv,local-optimizations-100000000,100038232,6,7,789,823
tests_data/int/random_small/8.csv,local-optimizations-100000000,100071819,8,9,907,481
tests_data/int/random_small/10.csv,local-optimizations-100000000,100049906,10,11,799,862
tests_data/int/random_small/12.csv,local-optimizations-100000000,100041955,12,13,803,1169
tests_data/int/random_small/15.csv,local-optimizations-100000000,100035211,15,17,616,549
tests_data/int/random_small/18.csv,local-optimizations-100000000,100070248,18,20,718,642
tests_data/int/random_small/22.csv,local-optimizations-100000000,100044776,22,24,706,699
tests_data/int/random_small/27.csv,local-optimizations-100000000,100078141,27,29,789,482
tests_data/int/random_small/33.csv,local-optimizations-100000000,100049987,33,35,969,744
tests_data/int/random_small/40.csv,local-optimizations-100000000,100042151,40,42,1028,869
tests_data/int/random_small/48.csv,local-optimizations-100000000,100047606,48,50,980,638
tests_data/int/random_small/58.csv,local-optimizations-100000000,100044061,58,60,785,785
tests_data/int/random_small/70.csv,local-optimizations-100000000,100035618,70,72,625,533
tests_data/int/random_small/84.csv,local-optimizations-100000000,100042305,84,86,731,663
tests_data/int/random_small/101.csv,local-optimizations-100000000,100042982,101,103,1284,668
tests_data/int/random_small/122.csv,local-optimizations-100000000,100041973,122,124,664,603
tests_data/int/random_small/147.csv,local-optimizations-100000000,100117475,147,149,1213,489
tests_data/int/random_small/177.csv,local-optimizations-100000000,100037754,177,179,608,607
tests_data/int/random_small/213.csv,local-optimizations-100000000,100038970,213,215,710,597
tests_data/int/random_small/256.csv,local-optimizations-100000000,100048662,256,258,806,510
tests_data/int/random_small/308.csv,local-optimizations-100000000,100406103,308,311,1046,683
tests_data/int/random_small/370.csv,local-optimizations-100000000,100113073,370,373,834,567
tests_data/int/random_small/444.csv,local-optimizations-100000000,100045260,444,447,752,539
tests_data/int/random_small/533.csv,local-optimizations-100000000,100034757,533,537,765,476
tests_data/int/random_small/640.csv,local-optimizations-100000000,100044844,640,644,856,572
tests_data/int/random_small/768.csv,local-optimizations-100000000,101105281,768,772,1596,884
tests_data/int/random_small/922.csv,local-optimizations-100000000,100048775,922,927,892,783
tests_data/int/random_small/1107.csv,local-optimizations-100000000,100040373,1107,1113,1488,1032
tests_data/int/random_small/1329.csv,local-optimizations-100000000,100043441,1329,1336,1816,1325
tests_data/int/random_small/1595.csv,local-optimizations-100000000,100048387,1595,1603,2036,1426
tests_data/int/random_small/1914.csv,local-optimizations-100000000,100043881,1914,1923,1797,1387
tests_data/int/random_small/2297.csv,local-optimizations-100000000,100047621,2297,2307,1264,1606
tests_data/int/random_small/2757.csv,local-optimizations-100000000,100055322,2757,2769,1336,1106
tests_data/int/random_small/3309.csv,local-optimizations-100000000,100041573,3309,3323,1528,678
tests_data/int/random_small/3971.csv,local-optimizations-100000000,100044546,3971,3988,2382,1092
tests_data/int/random_small/4766.csv,local-optimizations-100000000,100051161,4766,4786,2677,1005
tests_data/int/random_small/5720.csv,local-optimizations-100000000,100050361,5720,5744,1880,834
tests_data/int/random_small/6864.csv,local-optimizations-100000000,100046823,6864,6892,2173,1207
tests_data/int/random_small/8237.csv,local-optimizations-100000000,100083422,8237,8271,2913,2250
tests_data/int/random_small/9885.csv,local-optimizations-100000000,100059462,9885,9925,3159,1608
tests_data/int/random_small/11862.csv,local-optimizations-100000000,100057598,11862,11910,3487,2574
tests_data/int/random_small/14235.csv,local-optimizations-100000000,100127844,14235,14292,4457,2633
tests_data/int/random_small/17082.csv,local-optimizations-100000000,100066345,17082,17150,4631,3888
tests_data/int/random_small/20499.csv,local-optimizations-100000000,100079665,20499,20581,4936,2839
tests_data/int/random_small/24599.csv,local-optimizations-100000000,100080299,24599,24697,6013,3628
tests_data/int/random_small/29519.csv,local-optimizations-100000000,100164117,29519,29636,6849,7201
tests_data/int/random_small/35423.csv,local-optimizations-100000000,100136797,35423,35563,8643,6390
tests_data/int/random_small/42508.csv,local-optimizations-100000000,100129103,42508,42676,16470,6230
tests_data/int/random_small/51010.csv,local-optimizations-100000000,100159596,51010,51211,9587,12784
tests_data/int/random_small/61212.csv,local-optimizations-100000000,100182416,61212,61453,11355,12740
tests_data/int/random_small/73455.csv,local-optimizations-100000000,100267497,73455,73745,14479,15122
tests_data/int/random_small/88146.csv,local-optimizations-100000000,100218416,88146,88493,16908,18293
tests_data/int/random_small/105776.csv,local-optimizations-100000000,100283508,105776,106192,20753,22681
tests_data/int/random_small/126932.csv,local-optimizations-100000000,100365080,126932,127431,22288,28558
tests_data/int/random_small/152319.csv,local-optimizations-100000000,100333096,152319,152918,30078,21754
tests_data/int/random_small/182783.csv,local-optimizations-100000000,101193997,182783,183501,57537,23380
tests_data/int/random_small/219340.csv,local-optimizations-100000000,100532944,219340,220202,37616,29746
tests_data/int/random_small/263208.csv,local-optimizations-100000000,100753765,263208,264242,53463,51538
tests_data/int/random_small/315850.csv,local-optimizations-100000000,100937152,315850,317090,72613,44983
tests_data/int/random_small/379020.csv,local-optimizations-100000000,102518292,379020,380508,67621,68749
tests_data/int/random_small/454824.csv,local-optimizations-100000000,101624907,454824,456609,79729,155673
tests_data/int/random_small/545789.csv,local-optimizations-100000000,102317973,545789,547931,89865,97381
tests_data/int/random_small/654947.csv,local-optimizations-100000000,102680684,654947,657517,122430,134068
tests_data/int/random_small/785937.csv,local-optimizations-100000000,104305640,785937,789021,166672,183959
tests_data/int/random_small/943125.csv,local-optimizations-100000000,105276816,943125,946825,164866,196480
tests_data/int/random_small/1000000.csv,local-optimizations-100000000,113263393,1000000,1003923,441605,296765
tests_data/int/random_small/1.csv,lexicographic sort,1398,1,2,225,155
tests_data/int/random_small/2.csv,lexicographic sort,568,2,3,162,219
tests_data/int/random_small/3.csv,lexicographic sort,607,3,4,165,129
tests_data/int/random_small/4.csv,lexicographic sort,659,4,5,237,121
tests_data/int/random_small/5.csv,lexicographic sort,896,5,6,336,90
tests_data/int/random_small/6.csv,lexicographic sort,804,6,7,244,73
tests_data/int/random_small/8.csv,lexicographic sort,943,8,9,313,97
tests_data/int/random_small/10.csv,lexicographic sort,1135,10,11,378,80
tests_data/int/random_small/12.csv,lexicographic sort,1003,12,13,352,74
tests_data/int/random_small/15.csv,lexicographic sort,1353,15,17,430,96
tests_data/int/random_small/18.csv,lexicographic sort,1758,18,20,362,110
tests_data/int/random_small/22.csv,lexicographic sort,2168,22,24,438,77
tests_data/int/random_small/27.csv,lexicographic sort,1780,27,29,341,88
tests_data/int/random_small/33.csv,lexicographic sort,2182,33,35,347,89
tests_data/int/random_small/40.csv,lexicographic sort,2870,40,42,429,86
tests_data/int/random_small/48.csv,lexicographic sort,3561,48,50,505,88
tests_data/int/random_small/58.csv,lexicographic sort,3564,58,60,539,84
tests_data/int/random_small/70.csv,lexicographic sort,4602,70,72,851,137
tests_data/int/random_small/84.csv,lexicographic sort,11657,84,86,872,112
tests_data/int/random_small/101.csv,lexicographic sort,7273,101,103,902,124
tests_data/int/random_small/122.csv,lexicographic sort,8628,122,124,935,137
tests_data/int/random_small/147.csv,lexicographic sort,9651,147,149,680,95
tests_data/int/random_small/177.csv,lexicographic sort,12006,177,179,972,99
tests_data/int/random_small/213.csv,lexicographic sort,14817,213,215,1039,96
tests_data/int/random_small/256.csv,lexicographic sort,17751,256,258,1123,106
tests_data/int/random_small/308.csv,lexicographic sort,20627,308,310,1771,6544
tests_data/int/random_small/370.csv,lexicographic sort,23446,370,368,1815,451
tests_data/int/random_small/444.csv,lexicographic sort,30152,444,434,2187,504
tests_data/int/random_small/533.csv,lexicographic sort,31215,533,491,1987,638
tests_data/int/random_small/640.csv,lexicographic sort,40548,640,570,3418,927
tests_data/int/random_small/768.csv,lexicographic sort,42535,768,635,2722,691
tests_data/int/random_small/922.csv,lexicographic sort,60508,922,708,4339,1499
tests_data/int/random_small/1107.csv,lexicographic sort,75856,1107,738,4771,1818
tests_data/int/random_small/1329.csv,lexicographic sort,88924,1329,788,3559,1375
tests_data/int/random_small/1595.csv,lexicographic sort,103249,1595,792,3634,1847
tests_data/int/random_small/1914.csv,lexicographic sort,121660,1914,804,3547,2060
tests_data/int/random_small/2297.csv,lexicographic sort,136720,2297,813,3959,2064
tests_data/int/random_small/2757.csv,lexicographic sort,162293,2757,827,4182,2160
tests_data/int/random_small/3309.csv,lexicographic sort,206832,3309,858,4160,2464
tests_data/int/random_small/3971.csv,lexicographic sort,230665,3971,913,4429,3632
tests_data/int/random_small/4766.csv,lexicographic sort,271137,4766,972,4449,3037
tests_data/int/random_small/5720.csv,lexicographic sort,379088,5720,1004,5139,3192
tests_data/int/random_small/6864.csv,lexicographic sort,368103,6864,1010,4702,3216
tests_data/int/random_small/8237.csv,lexicographic sort,459143,8237,1011,4707,4589
tests_data/int/random_small/9885.csv,lexicographic sort,518721,9885,1011,4878,3594
tests_data/int/random_small/11862.csv,lexicographic sort,663550,11862,1011,5711,4578
tests_data/int/random_small/14235.csv,lexicographic sort,764458,14235,1011,5869,4880
tests_data/int/random_small/17082.csv,lexicographic sort,903075,17082,1011,6227,4750
tests_data/int/random_small/20499.csv,lexicographic sort,1069406,20499,1011,6696,5035
tests_data/int/random_small/24599.csv,lexicographic sort,1285421,24599,1011,7450,6095
tests_data/int/random_small/29519.csv,lexicographic sort,1549423,29519,1011,7560,6983
tests_data/int/random_small/35423.csv,lexicographic sort,1905973,35423,1011,10553,8611
tests_data/int/random_small/42508.csv,lexicographic sort,2553217,42508,1011,11528,9605
tests_data/int/random_small/51010.csv,lexicographic sort,3411092,51010,1033,12258,13263
tests_data/int/random_small/61212.csv,lexicographic sort,4403186,61212,1206,18600,13210
tests_data/int/random_small/73455.csv,lexicographic sort,5639416,73455,1212,23361,16901
tests_data/int/random_small/88146.csv,lexicographic sort,4913210,88146,1212,25365,16744
tests_data/int/random_small/105776.csv,lexicographic sort,6321281,105776,1301,31839,23824
tests_data/int/random_small/126932.csv,lexicographic sort,7142571,126932,1413,36222,29865
tests_data/int/random_small/152319.csv,lexicographic sort,8376850,152319,1446,42816,45003
tests_data/int/random_small/182783.csv,lexicographic sort,9881786,182783,1614,46058,46264
tests_data/int/random_small/219340.csv,lexicographic sort,11871546,219340,1804,56416,53000
tests_data/int/random_small/263208.csv,lexicographic sort,15314815,263208,1952,69058,65250
tests_data/int/random_small/315850.csv,lexicographic sort,18760902,315850,2154,81202,45436
tests_data/int/random_small/379020.csv,lexicographic sort,23701564,379020,2411,96084,67364
tests_data/int/random_small/454824.csv,lexicographic sort,26495139,454824,2646,113151,110070
tests_data/int/random_small/545789.csv,lexicographic sort,34582486,545789,3029,134785,208609
tests_data/int/random_small/654947.csv,lexicographic sort,41220994,654947,3443,158830,151994
tests_data/int/random_small/785937.csv,lexicographic sort,51531408,785937,3994,111846,184312
tests_data/int/random_small/943125.csv,lexicographic sort,61201779,943125,4610,226117,218608
tests_data/int/random_small/1000000.csv,lexicographic sort,66503533,1000000,4820,238704,171176
tests_data/int/many_random_small/1.csv,identity,308,20,40,3395,1151
tests_data/int/many_random_small/2.csv,identity,133,40,60,4088,1582
tests_data/int/many_random_small/3.csv,identity,104,60,80,4924,1881
tests_data/int/many_random_small/4.csv,identity,200,80,100,5793,2303
tests_data/int/many_random_small/5.csv,identity,126,100,120,5625,2159
tests_data/int/many_random_small/6.csv,identity,301,120,140,5893,2334
tests_data/int/many_random_small/8.csv,identity,333,160,180,6373,2354
tests_data/int/many_random_small/10.csv,identity,383,200,220,5753,2215
tests_data/int/many_random_small/12.csv,identity,352,240,260,6134,2280
tests_data/int/many_random_small/15.csv,identity,186,300,340,6449,2358
tests_data/int/many_random_small/18.csv,identity,157,360,400,6366,2358
tests_data/int/many_random_small/22.csv,identity,6978,440,480,6989,2352
tests_data/int/many_random_small/27.csv,identity,22738,540,580,7259,2360
tests_data/int/many_random_small/33.csv,identity,291,660,700,7228,2292
tests_data/int/many_random_small/40.csv,identity,129,800,840,7584,2246
tests_data/int/many_random_small/48.csv,identity,113,960,1000,7823,2306
tests_data/int/many_random_small/58.csv,identity,235,1160,1200,8425,2359
tests_data/int/many_random_small/70.csv,identity,211,1400,1440,9370,2456
tests_data/int/many_random_small/84.csv,identity,347,1680,1720,9541,2444
tests_data/int/many_random_small/101.csv,identity,255,2020,2060,10357,2368
tests_data/int/many_random_small/122.csv,identity,476,2440,2480,11021,2503
tests_data/int/many_random_small/147.csv,identity,23291,2940,2980,12000,2415
tests_data/int/many_random_small/177.csv,identity,1405,3540,3580,12667,2423
tests_data/int/many_random_small/213.csv,identity,1403,4260,4300,13375,2369
tests_data/int/many_random_small/256.csv,identity,1511,5120,5160,14241,2382
tests_data/int/many_random_small/308.csv,identity,1846,6160,6220,15385,2826
tests_data/int/many_random_small/370.csv,identity,2242,7400,7460,16616,4087
tests_data/int/many_random_small/444.csv,identity,2036,8880,8940,17732,2744
tests_data/int/many_random_small/533.csv,identity,1925,10660,10740,18858,3048
tests_data/int/many_random_small/640.csv,identity,1878,12800,12880,20089,2741
tests_data/int/many_random_small/768.csv,identity,2106,15360,15440,21778,2876
tests_data/int/many_random_small/922.csv,identity,2392,18440,18540,23674,3249
tests_data/int/many_random_small/1107.csv,identity,1479,22140,22260,26830,5291
tests_data/int/many_random_small/1329.csv,identity,1000,26580,26720,29520,5145
tests_data/int/many_random_small/1595.csv,identity,1031,31900,32060,31626,6074
tests_data/int/many_random_small/1914.csv,identity,1278,38280,38460,34293,6317
tests_data/int/many_random_small/2297.csv,identity,1580,45940,46140,37102,6128
tests_data/int/many_random_small/2757.csv,identity,1880,55140,55380,41559,6529
tests_data/int/many_random_small/3309.csv,identity,2706,66180,66460,44107,6633
tests_data/int/many_random_small/3971.csv,identity,6796,79420,79760,48345,8221
tests_data/int/many_random_small/4766.csv,identity,8223,95320,95720,53227,8685
tests_data/int/many_random_small/5720.csv,identity,3617,114400,114880,63270,11754
tests_data/int/many_random_small/6864.csv,identity,3937,137280,137840,64075,11446
tests_data/int/many_random_small/8237.csv,identity,12347,164740,165420,68348,11306
tests_data/int/many_random_small/9885.csv,identity,14150,197700,198500,44483,13251
tests_data/int/many_random_small/11862.csv,identity,8330,237240,238200,49608,15046
tests_data/int/many_random_small/14235.csv,identity,24562,284700,285840,57767,21692
tests_data/int/many_random_small/17082.csv,identity,11862,341640,343000,66949,23923
tests_data/int/many_random_small/20499.csv,identity,27649,409980,411620,87932,53799
tests_data/int/many_random_small/24599.csv,identity,17688,491980,493940,82937,51040
tests_data/int/many_random_small/29519.csv,identity,21722,590380,592720,105241,63734
tests_data/int/many_random_small/35423.csv,identity,34518,708460,711260,105795,94071
tests_data/int/many_random_small/42508.csv,identity,56491,850160,853520,117469,90126
tests_data/int/many_random_small/50000.csv,identity,32028,1000000,1003960,133418,103843
tests_data/int/many_random_small/1.csv,shuffle-100000000,100062421,20,40,3650,2323
tests_data/int/many_random_small/2.csv,shuffle-100000000,100041214,40,60,3702,1743
tests_data/int/many_random_small/3.csv,shuffle-100000000,100046001,60,80,3957,1682
tests_data/int/many_random_small/4.csv,shuffle-100000000,100042454,80,100,3948,1731
tests_data/int/many_random_small/5.csv,shuffle-100000000,100038965,100,120,3717,2148
tests_data/int/many_random_small/6.csv,shuffle-100000000,100036951,120,140,3620,1845
tests_data/int/many_random_small/8.csv,shuffle-100000000,100038331,160,180,4130,1870
tests_data/int/many_random_small/10.csv,shuffle-100000000,100045846,200,220,3601,2249
tests_data/int/many_random_small/12.csv,shuffle-100000000,100044886,240,260,3707,1540
tests_data/int/many_random_small/15.csv,shuffle-100000000,100042149,300,340,3741,1794
tests_data/int/many_random_small/18.csv,shuffle-100000000,100043482,360,400,3822,1720
tests_data/int/many_random_small/22.csv,shuffle-100000000,100045040,440,480,3887,1734
tests_data/int/many_random_small/27.csv,shuffle-100000000,100064251,540,580,5832,3229
tests_data/int/many_random_small/33.csv,shuffle-100000000,100065799,660,700,6089,2633
tests_data/int/many_random_small/40.csv,shuffle-100000000,100052215,800,840,4310,1979
tests_data/int/many_random_small/48.csv,shuffle-100000000,100049003,960,1000,4552,1767
tests_data/int/many_random_small/58.csv,shuffle-100000000,100049019,1160,1200,4828,1624
tests_data/int/many_random_small/70.csv,shuffle-100000000,100053518,1400,1439,5314,1686
tests_data/int/many_random_small/84.csv,shuffle-100000000,100051729,1680,1720,5466,1773
tests_data/int/many_random_small/101.csv,shuffle-100000000,100060810,2020,2059,5760,1991
tests_data/int/many_random_small/122.csv,shuffle-100000000,100146665,2440,2480,6008,1748
tests_data/int/many_random_small/147.csv,shuffle-100000000,100066796,2940,2980,9944,2752
tests_data/int/many_random_small/177.csv,shuffle-100000000,100063864,3540,3580,9838,2298
tests_data/int/many_random_small/213.csv,shuffle-100000000,100081792,4260,4300,9898,2864
tests_data/int/many_random_small/256.csv,shuffle-100000000,100069309,5120,5160,10949,2297
tests_data/int/many_random_small/308.csv,shuffle-100000000,100073837,6160,6219,12176,2869
tests_data/int/many_random_small/370.csv,shuffle-100000000,100083970,7400,7460,12785,2483
tests_data/int/many_random_small/444.csv,shuffle-100000000,100069962,8880,8940,9512,1735
