name,rows,columns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_big/18.csv,18,1,144,146,1080,209
tests_data/int/random_big/22.csv,22,1,176,178,1545,650
tests_data/int/random_big/27.csv,27,1,216,218,1115,169
tests_data/int/random_big/33.csv,33,1,264,266,1522,244
tests_data/int/random_big/40.csv,40,1,320,323,1264,279
tests_data/int/random_big/48.csv,48,1,384,387,1441,320
tests_data/int/random_big/58.csv,58,1,464,467,2030,427
tests_data/int/random_big/70.csv,70,1,560,564,1489,382
tests_data/int/random_big/84.csv,84,1,672,676,1925,399
tests_data/int/random_big/101.csv,101,1,808,813,2073,263
tests_data/int/random_big/122.csv,122,1,976,981,2213,278
tests_data/int/random_big/147.csv,147,1,1176,1182,2462,862
tests_data/int/random_big/177.csv,177,1,1416,1423,1848,551
tests_data/int/random_big/213.csv,213,1,1704,1712,2285,635
tests_data/int/random_big/256.csv,256,1,2048,2057,2944,1123
tests_data/int/random_big/308.csv,308,1,2464,2475,1721,968
tests_data/int/random_big/370.csv,370,1,2960,2973,2249,887
tests_data/int/random_big/444.csv,444,1,3552,3567,2454,1279
tests_data/int/random_big/533.csv,533,1,4264,4282,4129,1080
tests_data/int/random_big/640.csv,640,1,5120,5142,4070,1085
tests_data/int/random_big/768.csv,768,1,6144,6170,3093,915
tests_data/int/random_big/922.csv,922,1,7376,7406,5026,1847
tests_data/int/random_big/1107.csv,1107,1,8856,8892,3930,1125
tests_data/int/random_big/1329.csv,1329,1,10632,10675,5017,2649
tests_data/int/random_big/1595.csv,1595,1,12760,12811,5484,2847
tests_data/int/random_big/1914.csv,1914,1,15312,15373,5977,3054
tests_data/int/random_big/2297.csv,2297,1,18376,18450,5722,982
tests_data/int/random_big/2757.csv,2757,1,22056,22144,3991,1677
tests_data/int/random_big/3309.csv,3309,1,26472,26577,4394,1817
tests_data/int/random_big/3971.csv,3971,1,31768,31894,4878,7860
tests_data/int/random_big/4766.csv,4766,1,38128,38279,10079,4730
tests_data/int/random_big/5720.csv,5720,1,45760,45941,6619,4823
tests_data/int/random_big/6864.csv,6864,1,54912,55129,8124,6588
tests_data/int/random_big/8237.csv,8237,1,65896,66156,14086,8916
tests_data/int/random_big/9885.csv,9885,1,79080,79392,17028,16977
tests_data/int/random_big/11862.csv,11862,1,94896,95270,16019,10632
tests_data/int/random_big/14235.csv,14235,1,113880,114328,19734,7135
tests_data/int/random_big/17082.csv,17082,1,136656,137193,20735,13795
tests_data/int/random_big/20499.csv,20499,1,163992,164637,130218,20020
tests_data/int/random_big/24599.csv,24599,1,196792,197565,35405,23584
tests_data/int/random_big/29519.csv,29519,1,236152,237080,39007,28240
tests_data/int/random_big/35423.csv,35423,1,283384,284497,50882,35990
tests_data/int/random_big/42508.csv,42508,1,340064,341399,63424,42216
tests_data/int/random_big/51010.csv,51010,1,408080,409682,125862,52580
tests_data/int/random_big/61212.csv,61212,1,489696,491618,79460,63048
tests_data/int/random_big/73455.csv,73455,1,587640,589946,115307,81121
tests_data/int/random_big/88146.csv,88146,1,705168,707935,121584,194596
tests_data/int/random_big/105776.csv,105776,1,846208,849528,213753,112857
tests_data/int/random_big/126932.csv,126932,1,1015456,1019440,174362,143878
tests_data/int/random_big/152319.csv,152319,1,1218552,1223332,294168,172342
tests_data/int/random_big/182783.csv,182783,1,1462264,1468000,315034,256226
tests_data/int/random_big/219340.csv,219340,1,1754720,1761603,336787,331205
tests_data/int/random_big/263208.csv,263208,1,2105664,2113923,453469,458844
tests_data/int/random_big/315850.csv,315850,1,2526800,2536710,549222,344293
tests_data/int/random_big/379020.csv,379020,1,3032160,3044052,792034,852027
tests_data/int/random_big/454824.csv,454824,1,3638592,3652862,1195813,1243111
tests_data/int/random_big/545789.csv,545789,1,4366312,4383436,2152088,1476059
tests_data/int/random_big/654947.csv,654947,1,5239576,5260125,2144268,1922937
tests_data/int/random_big/785937.csv,785937,1,6287496,6312154,2753234,2223711
tests_data/int/random_big/943125.csv,943125,1,7545000,7574590,4010197,3179494
tests_data/int/random_big/1000000.csv,1000000,1,8000000,8031374,7869548,4602184
tests_data/english/dictionary/1.csv,1,3,33,37,4932,879
tests_data/english/dictionary/2.csv,2,3,97,102,1280,466
tests_data/english/dictionary/3.csv,3,3,134,139,1265,472
tests_data/english/dictionary/4.csv,4,3,167,172,1474,627
tests_data/english/dictionary/5.csv,5,3,225,228,1464,638
tests_data/english/dictionary/6.csv,6,3,313,307,1982,621
tests_data/english/dictionary/8.csv,8,3,631,574,2783,1658
tests_data/english/dictionary/10.csv,10,3,714,645,2817,1007
tests_data/english/dictionary/12.csv,12,3,818,731,4513,1432
tests_data/english/dictionary/15.csv,15,3,1000,872,4884,1496
tests_data/english/dictionary/18.csv,18,3,1173,1021,5521,1515
tests_data/english/dictionary/22.csv,22,3,1439,1258,647132,151908
tests_data/english/dictionary/27.csv,27,3,1873,1577,204979,1093670
tests_data/english/dictionary/33.csv,33,3,2190,1807,11049,3810
tests_data/english/dictionary/40.csv,40,3,2643,2167,12358,4319
tests_data/english/dictionary/48.csv,48,3,3255,2630,15245,4223
tests_data/english/dictionary/58.csv,58,3,4098,3249,17246,6199
tests_data/english/dictionary/70.csv,70,3,4930,3897,21598,6043
tests_data/english/dictionary/84.csv,84,3,6333,4932,28424,8540
tests_data/english/dictionary/101.csv,101,3,7796,5950,32844,16572
tests_data/english/dictionary/122.csv,122,3,10094,7511,44659,13287
tests_data/english/dictionary/147.csv,147,3,12712,9322,55984,15442
tests_data/english/dictionary/177.csv,177,3,14944,10802,65004,19155
tests_data/english/dictionary/213.csv,213,3,17728,12647,80484,20929
tests_data/english/dictionary/256.csv,256,3,21576,15143,96454,18188
tests_data/english/dictionary/308.csv,308,3,25825,17944,109305,22437
tests_data/english/dictionary/370.csv,370,3,30903,21157,124050,25540
tests_data/english/dictionary/444.csv,444,3,36563,24804,140499,29156
tests_data/english/dictionary/533.csv,533,3,44037,29675,180244,34373
tests_data/english/dictionary/640.csv,640,3,52180,34975,195881,42713
tests_data/english/dictionary/768.csv,768,3,62122,41112,240574,49893
tests_data/english/dictionary/922.csv,922,3,75620,49572,291781,61409
tests_data/english/dictionary/1107.csv,1107,3,90392,61190,297902,60063
tests_data/english/dictionary/1329.csv,1329,3,109227,73506,449595,70208
tests_data/english/dictionary/1595.csv,1595,3,131494,88437,465144,78441
tests_data/english/dictionary/1914.csv,1914,3,159733,107359,552105,85008
tests_data/english/dictionary/2297.csv,2297,3,190635,127147,619832,112281
tests_data/english/dictionary/2757.csv,2757,3,228639,151921,863439,132154
tests_data/english/dictionary/3309.csv,3309,3,276031,182997,918112,160781
tests_data/english/dictionary/3971.csv,3971,3,330802,218609,1083578,202305
tests_data/english/dictionary/4766.csv,4766,3,395994,261467,1347530,210237
tests_data/english/dictionary/5720.csv,5720,3,475471,313339,1567973,280094
tests_data/english/dictionary/6864.csv,6864,3,570848,376328,1875973,332444
tests_data/english/dictionary/8237.csv,8237,3,683272,450893,2308165,403086
tests_data/english/dictionary/9885.csv,9885,3,820000,539772,2921570,467310
tests_data/english/dictionary/11862.csv,11862,3,983339,647399,3701713,585235
tests_data/english/dictionary/14235.csv,14235,3,1183157,772611,4312188,3271204
tests_data/english/dictionary/17082.csv,17082,3,1426049,930529,9749635,1000522
tests_data/english/dictionary/20499.csv,20499,3,1708695,1112989,7824556,1039377
tests_data/english/dictionary/24599.csv,24599,3,2049330,1333860,9441781,1921603
tests_data/english/dictionary/29519.csv,29519,3,2460126,1600073,9919614,2173100
tests_data/english/dictionary/35423.csv,35423,3,2956717,1921313,11455916,1692228
tests_data/english/dictionary/42508.csv,42508,3,3553823,2307754,15160069,3656702
tests_data/english/dictionary/51010.csv,51010,3,4261785,2764635,15669676,2920458
tests_data/english/dictionary/54555.csv,54555,3,4561587,2960305,18955787,2749561
tests_data/clickhouse/hits/1.csv,1,105,326,436,20867,7674
tests_data/clickhouse/hits/2.csv,2,105,652,690,33937,12542
tests_data/clickhouse/hits/3.csv,3,105,1140,1109,33183,12831
tests_data/clickhouse/hits/4.csv,4,105,1471,1316,34164,13882
tests_data/clickhouse/hits/5.csv,5,105,1963,1588,35263,14505
tests_data/clickhouse/hits/6.csv,6,105,5909,3334,31557,12428
tests_data/clickhouse/hits/8.csv,8,105,7609,4144,49473,20352
tests_data/clickhouse/hits/10.csv,10,105,14216,4790,55440,23364
tests_data/clickhouse/hits/12.csv,12,105,11379,5160,53615,22911
tests_data/clickhouse/hits/15.csv,15,105,11543,4006,51803,22391
tests_data/clickhouse/hits/18.csv,18,105,13636,4898,55000,24010
tests_data/clickhouse/hits/22.csv,22,105,20410,7836,68396,30185
tests_data/clickhouse/hits/27.csv,27,105,28867,7058,65848,31066
tests_data/clickhouse/hits/33.csv,33,105,35857,8938,72727,33230
tests_data/clickhouse/hits/40.csv,40,105,30525,7300,69053,31726
tests_data/clickhouse/hits/48.csv,48,105,34786,8374,68672,33157
tests_data/clickhouse/hits/58.csv,58,105,41602,8973,79606,38666
tests_data/clickhouse/hits/70.csv,70,105,59519,16690,111899,50111
tests_data/clickhouse/hits/84.csv,84,105,65819,19711,140056,56299
tests_data/clickhouse/hits/101.csv,101,105,85357,20214,179521,60728
tests_data/clickhouse/hits/122.csv,122,105,98772,26799,173530,71625
tests_data/clickhouse/hits/147.csv,147,105,111639,30730,198723,79499
tests_data/clickhouse/hits/177.csv,177,105,141172,30234,460888,140549
tests_data/clickhouse/hits/213.csv,213,105,164112,45584,336990,115970
tests_data/clickhouse/hits/256.csv,256,105,213797,56247,377421,146525
tests_data/clickhouse/hits/308.csv,308,105,234972,63969,415659,158264
tests_data/clickhouse/hits/370.csv,370,105,287158,75267,505210,234448
tests_data/clickhouse/hits/444.csv,444,105,346892,79250,714584,217972
tests_data/clickhouse/hits/533.csv,533,105,409788,101160,664776,305787
tests_data/clickhouse/hits/640.csv,640,105,516577,128421,984345,415509
tests_data/clickhouse/hits/768.csv,768,105,601403,167267,1115274,374616
tests_data/clickhouse/hits/922.csv,922,105,736551,202751,1625751,456332
tests_data/clickhouse/hits/1107.csv,1107,105,856094,234309,1635861,522134
tests_data/clickhouse/hits/1329.csv,1329,105,1091646,307287,3263316,1130427
tests_data/clickhouse/hits/1595.csv,1595,105,1246167,353348,2741729,751925
tests_data/clickhouse/hits/1914.csv,1914,105,1573230,446737,3627262,1033288
tests_data/clickhouse/hits/2297.csv,2297,105,1803305,529963,3552628,1140275
tests_data/clickhouse/hits/2757.csv,2757,105,2181522,663775,4531626,1490043
tests_data/clickhouse/hits/3309.csv,3309,105,2659913,833629,5718276,1610065
tests_data/clickhouse/hits/3971.csv,3971,105,3261615,1034782,17985672,7025614
tests_data/clickhouse/hits/4766.csv,4766,105,3834985,1265620,16640005,2344683
tests_data/clickhouse/hits/5720.csv,5720,105,4535900,1480569,10538294,2690395
tests_data/clickhouse/hits/6864.csv,6864,105,5454747,1789367,11656709,3207554
tests_data/clickhouse/hits/8237.csv,8237,105,6515378,2186072,14450349,3909310
tests_data/clickhouse/hits/9885.csv,9885,105,7783591,2658854,17918758,4613641
tests_data/clickhouse/hits/11862.csv,11862,105,9362689,3236359,20431126,5630901
tests_data/clickhouse/hits/14235.csv,14235,105,11526873,4049567,25476460,6922719
tests_data/clickhouse/hits/17082.csv,17082,105,13765432,4863284,30751101,8278964
tests_data/clickhouse/hits/20499.csv,20499,105,16409940,5841935,36942293,9608302
tests_data/clickhouse/hits/24599.csv,24599,105,19478464,7017400,44912598,18281221
tests_data/clickhouse/hits/29519.csv,29519,105,23673122,8614318,70622524,16803663
tests_data/clickhouse/hits/35423.csv,35423,105,28050107,10247359,82010351,37372512
tests_data/clickhouse/hits/42508.csv,42508,105,33734131,12514996,81382423,20987534
tests_data/clickhouse/hits/51010.csv,51006,105,40830385,15342434,101491366,25894954
tests_data/clickhouse/hits/61212.csv,61212,105,48724963,18446196,129616534,37410605
tests_data/clickhouse/hits/73455.csv,73439,105,58188449,21993638,150351037,40371481
tests_data/clickhouse/hits/88146.csv,88138,105,68298544,27270860,158477559,40920075
tests_data/clickhouse/hits/100000.csv,100000,105,69727204,26931173,169598178,49744255
tests_data/clickhouse/dish/1.csv,1,9,43,53,5148,1274
tests_data/clickhouse/dish/2.csv,2,9,73,83,2708,827
tests_data/clickhouse/dish/3.csv,3,9,98,108,2026,586
tests_data/clickhouse/dish/4.csv,4,9,171,183,2190,887
tests_data/clickhouse/dish/5.csv,5,9,187,193,2907,903
tests_data/clickhouse/dish/6.csv,6,9,196,202,2600,647
tests_data/clickhouse/dish/8.csv,8,9,300,310,2746,887
tests_data/clickhouse/dish/10.csv,10,9,347,342,2703,845
tests_data/clickhouse/dish/12.csv,12,9,468,447,3284,911
tests_data/clickhouse/dish/15.csv,15,9,545,509,13190,29791
tests_data/clickhouse/dish/18.csv,18,9,718,643,4209,1469
tests_data/clickhouse/dish/22.csv,22,9,807,725,3850,1407
tests_data/clickhouse/dish/27.csv,27,9,1069,925,4584,1757
tests_data/clickhouse/dish/33.csv,33,9,1252,1110,5036,1675
tests_data/clickhouse/dish/40.csv,40,9,1540,1363,5530,1845
tests_data/clickhouse/dish/48.csv,48,9,1741,1501,6483,2599
tests_data/clickhouse/dish/58.csv,58,9,2113,1708,7266,2145
tests_data/clickhouse/dish/70.csv,70,9,2771,2203,9897,2629
tests_data/clickhouse/dish/84.csv,84,9,3573,2653,11999,3440
tests_data/clickhouse/dish/101.csv,101,9,3888,2881,14111,4543
tests_data/clickhouse/dish/122.csv,122,9,4653,3528,14445,4080
tests_data/clickhouse/dish/147.csv,147,9,5570,4120,18420,5255
tests_data/clickhouse/dish/177.csv,177,9,6768,5215,21922,5469
tests_data/clickhouse/dish/213.csv,213,9,8164,6449,24603,6570
tests_data/clickhouse/dish/256.csv,256,9,10234,7669,36766,8746
tests_data/clickhouse/dish/308.csv,308,9,13046,9223,40927,11202
tests_data/clickhouse/dish/370.csv,370,9,15214,10750,46502,11487
tests_data/clickhouse/dish/444.csv,444,9,18090,12578,54222,13353
tests_data/clickhouse/dish/533.csv,533,9,23192,15924,73839,17402
tests_data/clickhouse/dish/640.csv,640,9,27291,18359,84175,47074
tests_data/clickhouse/dish/768.csv,768,9,32616,21080,100238,24513
tests_data/clickhouse/dish/922.csv,922,9,39534,26237,125587,31323
tests_data/clickhouse/dish/1000.csv,1000,9,43981,28678,134586,33896
tests_data/clickhouse/menu/1.csv,1,20,121,143,6668,1808
tests_data/clickhouse/menu/2.csv,2,20,528,536,4871,1586
tests_data/clickhouse/menu/3.csv,3,20,853,656,5877,2160
tests_data/clickhouse/menu/4.csv,4,20,961,664,5774,2132
tests_data/clickhouse/menu/5.csv,5,20,1126,952,6223,2380
tests_data/clickhouse/menu/6.csv,6,20,1059,757,5671,2138
tests_data/clickhouse/menu/8.csv,8,20,1813,1441,7786,2714
tests_data/clickhouse/menu/10.csv,10,20,1943,1479,8052,2937
tests_data/clickhouse/menu/12.csv,12,20,2814,2222,10693,3566
tests_data/clickhouse/menu/15.csv,15,20,3314,2114,11367,3656
tests_data/clickhouse/menu/18.csv,18,20,3494,2473,11840,3933
tests_data/clickhouse/menu/22.csv,22,20,3888,2678,38168,4125
tests_data/clickhouse/menu/27.csv,27,20,1427,729,6331,2316
tests_data/clickhouse/menu/33.csv,33,20,1804,1071,7298,2597
tests_data/clickhouse/menu/40.csv,40,20,4258,2803,13250,4428
tests_data/clickhouse/menu/48.csv,48,20,10082,5658,27428,7645
tests_data/clickhouse/menu/58.csv,58,20,12652,7223,34129,9961
tests_data/clickhouse/menu/70.csv,70,20,13013,6665,33358,9715
tests_data/clickhouse/menu/84.csv,84,20,17725,9284,44283,12549
tests_data/clickhouse/menu/101.csv,101,20,21512,11815,56313,13521
tests_data/clickhouse/menu/122.csv,122,20,25876,13764,67446,18088
tests_data/clickhouse/menu/147.csv,147,20,29357,15665,77779,21515
tests_data/clickhouse/menu/177.csv,177,20,34382,16916,87558,23575
tests_data/clickhouse/menu/213.csv,213,20,44295,22456,114265,30141
tests_data/clickhouse/menu/256.csv,256,20,51394,24516,124862,33735
tests_data/clickhouse/menu/308.csv,308,20,16224,7087,38299,10410
tests_data/clickhouse/menu/370.csv,370,20,19491,8700,52144,17601
tests_data/clickhouse/menu/444.csv,444,20,53945,20934,114647,33637
tests_data/clickhouse/menu/533.csv,533,20,71813,26517,148885,45169
tests_data/clickhouse/menu/640.csv,640,20,96995,32298,180613,61790
tests_data/clickhouse/menu/768.csv,768,20,162602,49951,288116,107481
tests_data/clickhouse/menu/922.csv,922,20,207403,101717,576586,133323
tests_data/clickhouse/menu/1000.csv,1000,20,222452,109048,604534,144434
tests_data/clickhouse/menu_item/1.csv,1,9,71,82,4737,1213
tests_data/clickhouse/menu_item/2.csv,2,9,138,127,2275,911
tests_data/clickhouse/menu_item/3.csv,3,9,214,180,2453,885
tests_data/clickhouse/menu_item/4.csv,4,9,287,215,2447,1056
tests_data/clickhouse/menu_item/5.csv,5,9,361,258,2766,1023
tests_data/clickhouse/menu_item/6.csv,6,9,440,282,2778,970
tests_data/clickhouse/menu_item/8.csv,8,9,584,431,3299,1303
tests_data/clickhouse/menu_item/10.csv,10,9,687,458,3453,1195
tests_data/clickhouse/menu_item/12.csv,12,9,812,499,3569,1347
tests_data/clickhouse/menu_item/15.csv,15,9,1030,650,4647,1325
tests_data/clickhouse/menu_item/18.csv,18,9,1274,839,4911,1501
tests_data/clickhouse/menu_item/22.csv,22,9,1529,845,5481,1567
tests_data/clickhouse/menu_item/27.csv,27,9,1981,1049,7766,3042
tests_data/clickhouse/menu_item/33.csv,33,9,2387,1387,9100,2782
tests_data/clickhouse/menu_item/40.csv,40,9,2903,1670,9067,3067
tests_data/clickhouse/menu_item/48.csv,48,9,3431,1612,8125,2599
tests_data/clickhouse/menu_item/58.csv,58,9,4225,2231,11137,3929
tests_data/clickhouse/menu_item/70.csv,70,9,5043,2801,13409,3695
tests_data/clickhouse/menu_item/84.csv,84,9,6056,3231,15113,4504
tests_data/clickhouse/menu_item/101.csv,101,9,7206,3678,18298,4695
tests_data/clickhouse/menu_item/122.csv,122,9,8768,4175,19421,5661
tests_data/clickhouse/menu_item/147.csv,147,9,10526,5181,23331,6537
tests_data/clickhouse/menu_item/177.csv,177,9,12882,6135,33501,9690
tests_data/clickhouse/menu_item/213.csv,213,9,15584,7247,36630,11074
tests_data/clickhouse/menu_item/256.csv,256,9,18720,8832,53353,13645
tests_data/clickhouse/menu_item/308.csv,308,9,23087,10995,54552,15500
tests_data/clickhouse/menu_item/370.csv,370,9,28459,13919,71616,19166
tests_data/clickhouse/menu_item/444.csv,444,9,34122,16333,81985,21628
tests_data/clickhouse/menu_item/533.csv,533,9,40718,19081,98042,34840
tests_data/clickhouse/menu_item/640.csv,640,9,48779,22150,113649,37694
tests_data/clickhouse/menu_item/768.csv,768,9,58486,27788,170815,38017
tests_data/clickhouse/menu_item/922.csv,922,9,70835,32598,157288,45723
tests_data/clickhouse/menu_item/1000.csv,1000,9,76660,34862,208563,51449
