name,rows,columns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/int/random_small/126932.csv,126932,1,126932,127431,35884,16539
tests_data/int/random_small/152319.csv,152319,1,152319,152918,40649,21352
tests_data/int/random_small/182783.csv,182783,1,182783,183501,43181,29190
tests_data/int/random_small/219340.csv,219340,1,219340,220202,50034,30408
tests_data/int/random_small/263208.csv,263208,1,263208,264242,57790,41953
tests_data/int/random_small/315850.csv,315850,1,315850,317090,65472,48796
tests_data/int/random_small/379020.csv,379020,1,379020,380508,76079,68444
tests_data/int/random_small/454824.csv,454824,1,454824,456609,87388,72884
tests_data/int/random_small/545789.csv,545789,1,545789,547931,120671,122880
tests_data/int/random_small/654947.csv,654947,1,654947,657517,131489,150945
tests_data/int/random_small/785937.csv,785937,1,785937,789021,177832,179106
tests_data/int/random_small/943125.csv,943125,1,943125,946825,258465,165872
tests_data/int/random_small/1000000.csv,1000000,1,1000000,1003923,205980,224203
tests_data/int/many_random_small/1.csv,1,20,20,40,10471,3061
tests_data/int/many_random_small/2.csv,2,20,40,60,6829,2645
tests_data/int/many_random_small/3.csv,3,20,60,80,5848,2178
tests_data/int/many_random_small/4.csv,4,20,80,100,6509,2634
tests_data/int/many_random_small/5.csv,5,20,100,120,5460,2275
tests_data/int/many_random_small/6.csv,6,20,120,140,5945,2232
tests_data/int/many_random_small/8.csv,8,20,160,180,5507,1926
tests_data/int/many_random_small/10.csv,10,20,200,220,5713,2127
tests_data/int/many_random_small/12.csv,12,20,240,260,6003,2323
tests_data/int/many_random_small/15.csv,15,20,300,340,6216,2342
tests_data/int/many_random_small/18.csv,18,20,360,400,5753,1992
tests_data/int/many_random_small/22.csv,22,20,440,480,6604,2384
tests_data/int/many_random_small/27.csv,27,20,540,580,7080,2542
tests_data/int/many_random_small/33.csv,33,20,660,700,7881,2869
tests_data/int/many_random_small/40.csv,40,20,800,840,7774,2573
tests_data/int/many_random_small/48.csv,48,20,960,1000,8375,2410
tests_data/int/many_random_small/58.csv,58,20,1160,1200,9268,2585
tests_data/int/many_random_small/70.csv,70,20,1400,1440,8942,2488
tests_data/int/many_random_small/84.csv,84,20,1680,1720,10268,2661
tests_data/int/many_random_small/101.csv,101,20,2020,2060,11219,2857
tests_data/int/many_random_small/122.csv,122,20,2440,2480,10126,2497
tests_data/int/many_random_small/147.csv,147,20,2940,2980,11165,2547
tests_data/int/many_random_small/177.csv,177,20,3540,3580,12418,2532
tests_data/int/many_random_small/213.csv,213,20,4260,4300,13942,2794
tests_data/int/many_random_small/256.csv,256,20,5120,5160,14070,2869
tests_data/int/many_random_small/308.csv,308,20,6160,6220,15879,3292
tests_data/int/many_random_small/370.csv,370,20,7400,7460,18111,5024
tests_data/int/many_random_small/444.csv,444,20,8880,8940,18032,3557
tests_data/int/many_random_small/533.csv,533,20,10660,10740,20270,3982
tests_data/int/many_random_small/640.csv,640,20,12800,12880,17090,3367
tests_data/int/many_random_small/768.csv,768,20,15360,15440,20053,3217
tests_data/int/many_random_small/922.csv,922,20,18440,18540,22675,4002
tests_data/int/many_random_small/1107.csv,1107,20,22140,22260,29767,5010
tests_data/int/many_random_small/1329.csv,1329,20,26580,26720,27984,4863
tests_data/int/many_random_small/1595.csv,1595,20,31900,32060,32755,6235
tests_data/int/many_random_small/1914.csv,1914,20,38280,38460,34721,5420
tests_data/int/many_random_small/2297.csv,2297,20,45940,46140,40341,8635
tests_data/int/many_random_small/2757.csv,2757,20,55140,55380,42316,7521
tests_data/int/many_random_small/3309.csv,3309,20,66180,66460,47221,7963
tests_data/int/many_random_small/3971.csv,3971,20,79420,79760,44879,8095
tests_data/int/many_random_small/4766.csv,4766,20,95320,95720,55538,10162
tests_data/int/many_random_small/5720.csv,5720,20,114400,114880,57287,9602
tests_data/int/many_random_small/6864.csv,6864,20,137280,137840,62334,10085
tests_data/int/many_random_small/8237.csv,8237,20,164740,165420,66157,11324
tests_data/int/many_random_small/9885.csv,9885,20,197700,198500,77828,17145
tests_data/int/many_random_small/11862.csv,11862,20,237240,238200,83313,20904
tests_data/int/many_random_small/14235.csv,14235,20,284700,285840,87052,23746
tests_data/int/many_random_small/17082.csv,17082,20,341640,343000,105467,22395
tests_data/int/many_random_small/20499.csv,20499,20,409980,411620,110447,38740
tests_data/int/many_random_small/24599.csv,24599,20,491980,493940,121029,53470
tests_data/int/many_random_small/29519.csv,29519,20,590380,592720,135832,70484
tests_data/int/many_random_small/35423.csv,35423,20,708460,711260,167554,84845
tests_data/int/many_random_small/42508.csv,42508,20,850160,853520,187217,90696
tests_data/int/many_random_small/50000.csv,50000,20,1000000,1003960,232732,116647
tests_data/int/random_big/1.csv,1,1,8,9,4433,1067
tests_data/int/random_big/2.csv,2,1,16,18,1787,576
tests_data/int/random_big/3.csv,3,1,24,26,1586,536
tests_data/int/random_big/4.csv,4,1,32,34,4060,1328
tests_data/int/random_big/5.csv,5,1,40,42,1507,538
tests_data/int/random_big/6.csv,6,1,48,50,1414,17591
tests_data/int/random_big/8.csv,8,1,64,66,2042,460
tests_data/int/random_big/10.csv,10,1,80,82,1474,453
tests_data/int/random_big/12.csv,12,1,96,98,1436,465
tests_data/int/random_big/15.csv,15,1,120,122,1530,500
tests_data/int/random_big/18.csv,18,1,144,146,2544,541
tests_data/int/random_big/22.csv,22,1,176,178,1763,446
tests_data/int/random_big/27.csv,27,1,216,218,1431,687
tests_data/int/random_big/33.csv,33,1,264,266,1804,588
tests_data/int/random_big/40.csv,40,1,320,323,1906,468
tests_data/int/random_big/48.csv,48,1,384,387,1764,561
tests_data/int/random_big/58.csv,58,1,464,467,2072,555
tests_data/int/random_big/70.csv,70,1,560,564,2182,917
tests_data/int/random_big/84.csv,84,1,672,676,2967,616
tests_data/int/random_big/101.csv,101,1,808,813,2373,627
tests_data/int/random_big/122.csv,122,1,976,981,2222,1010
tests_data/int/random_big/147.csv,147,1,1176,1182,2538,841
tests_data/int/random_big/177.csv,177,1,1416,1423,2600,823
tests_data/int/random_big/213.csv,213,1,1704,1712,2996,1025
tests_data/int/random_big/256.csv,256,1,2048,2057,3528,1236
tests_data/int/random_big/308.csv,308,1,2464,2475,3356,1310
tests_data/int/random_big/370.csv,370,1,2960,2973,3692,1302
tests_data/int/random_big/444.csv,444,1,3552,3567,3488,1494
tests_data/int/random_big/533.csv,533,1,4264,4282,4637,2023
tests_data/int/random_big/640.csv,640,1,5120,5142,4017,1824
tests_data/int/random_big/768.csv,768,1,6144,6170,5788,1861
tests_data/int/random_big/922.csv,922,1,7376,7406,4815,2363
tests_data/int/random_big/1107.csv,1107,1,8856,8892,5279,1691
tests_data/int/random_big/1329.csv,1329,1,10632,10675,5718,2988
tests_data/int/random_big/1595.csv,1595,1,12760,12811,7561,3186
tests_data/int/random_big/1914.csv,1914,1,15312,15373,8428,4128
tests_data/int/random_big/2297.csv,2297,1,18376,18450,6969,1978
tests_data/int/random_big/2757.csv,2757,1,22056,22144,8061,2545
tests_data/int/random_big/3309.csv,3309,1,26472,26577,10176,6973
tests_data/int/random_big/3971.csv,3971,1,31768,31894,10422,4441
tests_data/int/random_big/4766.csv,4766,1,38128,38279,10900,6440
tests_data/int/random_big/5720.csv,5720,1,45760,45941,12941,11845
tests_data/int/random_big/6864.csv,6864,1,54912,55129,14468,8692
tests_data/int/random_big/8237.csv,8237,1,65896,66156,19650,8499
tests_data/int/random_big/9885.csv,9885,1,79080,79392,23261,13812
tests_data/int/random_big/11862.csv,11862,1,94896,95270,26285,12530
tests_data/int/random_big/14235.csv,14235,1,113880,114328,32203,17858
tests_data/int/random_big/17082.csv,17082,1,136656,137193,39133,20353
tests_data/int/random_big/20499.csv,20499,1,163992,164637,41088,22712
tests_data/int/random_big/24599.csv,24599,1,196792,197565,45631,27013
tests_data/int/random_big/29519.csv,29519,1,236152,237080,51681,31573
tests_data/int/random_big/35423.csv,35423,1,283384,284497,59841,33662
tests_data/int/random_big/42508.csv,42508,1,340064,341399,68599,76293
tests_data/int/random_big/51010.csv,51010,1,408080,409682,79797,63932
tests_data/int/random_big/61212.csv,61212,1,489696,491618,96130,62876
tests_data/int/random_big/73455.csv,73455,1,587640,589946,101030,75785
tests_data/int/random_big/88146.csv,88146,1,705168,707935,133776,106749
tests_data/int/random_big/105776.csv,105776,1,846208,849528,169358,117908
tests_data/int/random_big/126932.csv,126932,1,1015456,1019440,203374,199205
tests_data/int/random_big/152319.csv,152319,1,1218552,1223332,261828,183159
tests_data/int/random_big/182783.csv,182783,1,1462264,1468000,291290,356969
tests_data/int/random_big/219340.csv,219340,1,1754720,1761603,430114,301516
tests_data/int/random_big/263208.csv,263208,1,2105664,2113923,522805,432757
tests_data/int/random_big/315850.csv,315850,1,2526800,2536710,645386,708583
tests_data/int/random_big/379020.csv,379020,1,3032160,3044052,1000116,853263
tests_data/int/random_big/454824.csv,454824,1,3638592,3652862,1022365,923543
tests_data/int/random_big/545789.csv,545789,1,4366312,4383436,1957665,1548251
tests_data/int/random_big/654947.csv,654947,1,5239576,5260125,2214619,1805890
tests_data/int/random_big/785937.csv,785937,1,6287496,6312154,3079563,2226629
tests_data/int/random_big/943125.csv,943125,1,7545000,7574590,3510703,2711100
tests_data/int/random_big/1000000.csv,1000000,1,8000000,8031374,3779649,2994104
tests_data/english/dictionary/1.csv,1,3,33,37,5239,1368
tests_data/english/dictionary/2.csv,2,3,97,102,1857,648
tests_data/english/dictionary/3.csv,3,3,134,139,1880,959
tests_data/english/dictionary/4.csv,4,3,167,172,2121,734
tests_data/english/dictionary/5.csv,5,3,225,228,2397,879
tests_data/english/dictionary/6.csv,6,3,313,307,2910,797
tests_data/english/dictionary/8.csv,8,3,631,574,3649,1483
tests_data/english/dictionary/10.csv,10,3,714,645,4705,1314
tests_data/english/dictionary/12.csv,12,3,818,731,4452,1810
tests_data/english/dictionary/15.csv,15,3,1000,872,5074,1443
tests_data/english/dictionary/18.csv,18,3,1173,1021,5972,1456
tests_data/english/dictionary/22.csv,22,3,1439,1258,759737,202971
tests_data/english/dictionary/27.csv,27,3,1873,1577,100643,208094
tests_data/english/dictionary/33.csv,33,3,2190,1807,13267,3849
tests_data/english/dictionary/40.csv,40,3,2643,2167,12519,3704
tests_data/english/dictionary/48.csv,48,3,3255,2630,14487,4509
tests_data/english/dictionary/58.csv,58,3,4098,3249,17593,5577
tests_data/english/dictionary/70.csv,70,3,4930,3897,21378,6459
tests_data/english/dictionary/84.csv,84,3,6333,4932,26719,8758
tests_data/english/dictionary/101.csv,101,3,7796,5950,32118,10403
tests_data/english/dictionary/122.csv,122,3,10094,7511,43488,13133
tests_data/english/dictionary/147.csv,147,3,12712,9322,55803,14447
tests_data/english/dictionary/177.csv,177,3,14944,10802,63792,18968
tests_data/english/dictionary/213.csv,213,3,17728,12647,78561,23795
tests_data/english/dictionary/256.csv,256,3,21576,15143,95490,24947
tests_data/english/dictionary/308.csv,308,3,25825,17944,114285,33325
tests_data/english/dictionary/370.csv,370,3,30903,21157,153782,39322
tests_data/english/dictionary/444.csv,444,3,36563,24804,164207,42852
tests_data/english/dictionary/533.csv,533,3,44037,29675,199860,50974
tests_data/english/dictionary/640.csv,640,3,52180,34975,235960,68148
tests_data/english/dictionary/768.csv,768,3,62122,41112,291784,66580
tests_data/english/dictionary/922.csv,922,3,75620,49572,339604,89138
tests_data/english/dictionary/1107.csv,1107,3,90392,61190,390202,80695
tests_data/english/dictionary/1329.csv,1329,3,109227,73506,473831,102268
tests_data/english/dictionary/1595.csv,1595,3,131494,88437,578988,114968
tests_data/english/dictionary/1914.csv,1914,3,159733,107359,689957,151468
tests_data/english/dictionary/2297.csv,2297,3,190635,127147,797957,197969
tests_data/english/dictionary/2757.csv,2757,3,228639,151921,17063018,215793
tests_data/english/dictionary/3309.csv,3309,3,276031,182997,1217247,252359
tests_data/english/dictionary/3971.csv,3971,3,330802,218609,1444221,302618
tests_data/english/dictionary/4766.csv,4766,3,395994,261467,1510641,305992
tests_data/english/dictionary/5720.csv,5720,3,475471,313339,2113520,440167
tests_data/english/dictionary/6864.csv,6864,3,570848,376328,2475296,484952
tests_data/english/dictionary/8237.csv,8237,3,683272,450893,3103174,596873
tests_data/english/dictionary/9885.csv,9885,3,820000,539772,3839368,714558
tests_data/english/dictionary/11862.csv,11862,3,983339,647399,4592233,862266
tests_data/english/dictionary/14235.csv,14235,3,1183157,772611,5769512,996743
tests_data/english/dictionary/17082.csv,17082,3,1426049,930529,7102271,1316116
tests_data/english/dictionary/20499.csv,20499,3,1708695,1112989,8526941,1541075
tests_data/english/dictionary/24599.csv,24599,3,2049330,1333860,9556018,1602518
tests_data/english/dictionary/29519.csv,29519,3,2460126,1600073,11992315,2169034
tests_data/english/dictionary/35423.csv,35423,3,2956717,1921313,13932736,4072076
tests_data/english/dictionary/42508.csv,42508,3,3553823,2307754,16084437,3319001
tests_data/english/dictionary/51010.csv,51010,3,4261785,2764635,37472413,4147472
tests_data/english/dictionary/54555.csv,54555,3,4561587,2960305,58482244,4133763
tests_data/clickhouse/hits/1.csv,1,105,326,436,31087,12338
tests_data/clickhouse/hits/2.csv,2,105,652,690,31669,13394
tests_data/clickhouse/hits/3.csv,3,105,1140,1109,33653,13775
tests_data/clickhouse/hits/4.csv,4,105,1471,1316,33080,14087
tests_data/clickhouse/hits/5.csv,5,105,1963,1588,35027,14996
tests_data/clickhouse/hits/6.csv,6,105,5909,3334,47740,18712
tests_data/clickhouse/hits/8.csv,8,105,7609,4144,53453,21450
tests_data/clickhouse/hits/10.csv,10,105,14216,4790,54674,23685
tests_data/clickhouse/hits/12.csv,12,105,11379,5160,54639,23631
tests_data/clickhouse/hits/15.csv,15,105,11543,4006,51106,22848
tests_data/clickhouse/hits/18.csv,18,105,13636,4898,57545,25872
tests_data/clickhouse/hits/22.csv,22,105,20410,7836,76762,33628
tests_data/clickhouse/hits/27.csv,27,105,28867,7058,71021,29714
tests_data/clickhouse/hits/33.csv,33,105,35857,8938,87579,39466
tests_data/clickhouse/hits/40.csv,40,105,30525,7300,79201,36895
tests_data/clickhouse/hits/48.csv,48,105,34786,8374,85617,40294
tests_data/clickhouse/hits/58.csv,58,105,41602,8973,93395,46457
tests_data/clickhouse/hits/70.csv,70,105,59519,16690,140384,65282
tests_data/clickhouse/hits/84.csv,84,105,65819,19711,176285,68384
tests_data/clickhouse/hits/101.csv,101,105,85357,20214,170345,80739
tests_data/clickhouse/hits/122.csv,122,105,98772,26799,211573,95361
tests_data/clickhouse/hits/147.csv,147,105,111639,30730,235600,104016
tests_data/clickhouse/hits/177.csv,177,105,141172,30234,249128,116399
tests_data/clickhouse/hits/213.csv,213,105,164112,45584,345459,148816
tests_data/clickhouse/hits/256.csv,256,105,213797,56247,437390,189367
tests_data/clickhouse/hits/308.csv,308,105,234972,63969,474226,210916
tests_data/clickhouse/hits/370.csv,370,105,287158,75267,589162,244461
tests_data/clickhouse/hits/444.csv,444,105,346892,79250,615076,282124
tests_data/clickhouse/hits/533.csv,533,105,409788,101160,794291,334856
tests_data/clickhouse/hits/640.csv,640,105,516577,128421,994921,419791
tests_data/clickhouse/hits/768.csv,768,105,601403,167267,1633627,526974
tests_data/clickhouse/hits/922.csv,922,105,736551,202751,1641547,615456
tests_data/clickhouse/hits/1107.csv,1107,105,856094,234309,1874251,723672
tests_data/clickhouse/hits/1329.csv,1329,105,1091646,307287,2488706,910004
tests_data/clickhouse/hits/1595.csv,1595,105,1246167,353348,2855240,1039394
tests_data/clickhouse/hits/1914.csv,1914,105,1573230,446737,3648411,1270646
tests_data/clickhouse/hits/2297.csv,2297,105,1803305,529963,4335437,1505100
tests_data/clickhouse/hits/2757.csv,2757,105,2181522,663775,5009768,1607397
tests_data/clickhouse/hits/3309.csv,3309,105,2659913,833629,6784195,2284337
tests_data/clickhouse/hits/3971.csv,3971,105,3261615,1034782,8366901,18763012
tests_data/clickhouse/hits/4766.csv,4766,105,3834985,1265620,10747596,3322571
tests_data/clickhouse/hits/5720.csv,5720,105,4535900,1480569,28844993,3691072
tests_data/clickhouse/hits/6864.csv,6864,105,5454747,1789367,22490090,4596588
tests_data/clickhouse/hits/8237.csv,8237,105,6515378,2186072,31867237,5390158
tests_data/clickhouse/hits/9885.csv,9885,105,7783591,2658854,21170732,10389397
tests_data/clickhouse/hits/11862.csv,11862,105,9362689,3236359,25925427,7719278
tests_data/clickhouse/hits/14235.csv,14235,105,11526873,4049567,48722937,9540564
tests_data/clickhouse/hits/17082.csv,17082,105,13765432,4863284,39283458,11708518
tests_data/clickhouse/hits/20499.csv,20499,105,16409940,5841935,46946787,13440501
tests_data/clickhouse/hits/24599.csv,24599,105,19478464,7017400,99769550,31777555
tests_data/clickhouse/hits/29519.csv,29519,105,23673122,8614318,67501702,19673743
tests_data/clickhouse/hits/35423.csv,35423,105,28050107,10247359,165956944,23862605
tests_data/clickhouse/hits/42508.csv,42508,105,33734131,12514996,163136043,43366540
tests_data/clickhouse/hits/51010.csv,51010,105,40833305,15346740,215419837,64810686
tests_data/clickhouse/hits/61212.csv,61212,105,48725177,18449865,222835585,72226782
tests_data/clickhouse/hits/73455.csv,73455,105,58200183,22009892,201688898,95585091
tests_data/clickhouse/hits/88146.csv,88146,105,68303398,27273130,395444022,56484450
tests_data/clickhouse/hits/100000.csv,100000,105,69725663,26929044,200611072,54804122
tests_data/clickhouse/dish/1.csv,1,9,43,53,6666,2106
tests_data/clickhouse/dish/2.csv,2,9,73,83,6848,2169
tests_data/clickhouse/dish/3.csv,3,9,98,108,3543,1103
tests_data/clickhouse/dish/4.csv,4,9,171,183,4040,1867
tests_data/clickhouse/dish/5.csv,5,9,187,193,3935,1714
tests_data/clickhouse/dish/6.csv,6,9,196,202,3906,1345
tests_data/clickhouse/dish/8.csv,8,9,300,310,3987,1377
tests_data/clickhouse/dish/10.csv,10,9,347,342,4861,1594
tests_data/clickhouse/dish/12.csv,12,9,468,447,5472,2020
tests_data/clickhouse/dish/15.csv,15,9,545,509,5701,2009
tests_data/clickhouse/dish/18.csv,18,9,718,643,7001,2499
tests_data/clickhouse/dish/22.csv,22,9,807,725,6420,2696
tests_data/clickhouse/dish/27.csv,27,9,1069,925,7174,2684
tests_data/clickhouse/dish/33.csv,33,9,1252,1110,8892,3563
tests_data/clickhouse/dish/40.csv,40,9,1540,1363,9563,3530
tests_data/clickhouse/dish/48.csv,48,9,1741,1501,11293,4052
tests_data/clickhouse/dish/58.csv,58,9,2113,1708,12080,4115
tests_data/clickhouse/dish/70.csv,70,9,2771,2203,15021,4807
tests_data/clickhouse/dish/84.csv,84,9,3573,2653,18012,5771
tests_data/clickhouse/dish/101.csv,101,9,3888,2881,20739,6689
tests_data/clickhouse/dish/122.csv,122,9,4653,3528,22431,7672
tests_data/clickhouse/dish/147.csv,147,9,5570,4120,26404,8843
tests_data/clickhouse/dish/177.csv,177,9,6768,5215,30988,9271
tests_data/clickhouse/dish/213.csv,213,9,8164,6449,34035,10756
tests_data/clickhouse/dish/256.csv,256,9,10234,7669,53937,13060
tests_data/clickhouse/dish/308.csv,308,9,13046,9223,52401,14281
tests_data/clickhouse/dish/370.csv,370,9,15214,10750,58461,16431
tests_data/clickhouse/dish/444.csv,444,9,18090,12578,69441,20170
tests_data/clickhouse/dish/533.csv,533,9,23192,15924,90572,27163
tests_data/clickhouse/dish/640.csv,640,9,27291,18359,100451,26197
tests_data/clickhouse/dish/768.csv,768,9,32616,21080,116537,32420
tests_data/clickhouse/dish/922.csv,922,9,39534,26237,149388,45313
tests_data/clickhouse/dish/1000.csv,1000,9,43981,28678,157450,46179
tests_data/clickhouse/menu/1.csv,1,20,121,143,8856,2841
tests_data/clickhouse/menu/2.csv,2,20,528,536,7846,2988
tests_data/clickhouse/menu/3.csv,3,20,853,656,10436,3742
tests_data/clickhouse/menu/4.csv,4,20,961,664,10572,4339
tests_data/clickhouse/menu/5.csv,5,20,1126,952,11014,4233
tests_data/clickhouse/menu/6.csv,6,20,1059,757,10817,4391
tests_data/clickhouse/menu/8.csv,8,20,1813,1441,13461,4820
tests_data/clickhouse/menu/10.csv,10,20,1943,1479,14390,5832
tests_data/clickhouse/menu/12.csv,12,20,2814,2222,18057,6364
tests_data/clickhouse/menu/15.csv,15,20,3314,2114,19076,7047
tests_data/clickhouse/menu/18.csv,18,20,3494,2473,21255,6710
tests_data/clickhouse/menu/22.csv,22,20,3888,2678,23833,7906
tests_data/clickhouse/menu/27.csv,27,20,1427,729,11994,4712
tests_data/clickhouse/menu/33.csv,33,20,1804,1071,13466,4594
tests_data/clickhouse/menu/40.csv,40,20,4258,2803,22349,8538
tests_data/clickhouse/menu/48.csv,48,20,10082,5658,44782,14707
tests_data/clickhouse/menu/58.csv,58,20,12652,7223,52275,17316
tests_data/clickhouse/menu/70.csv,70,20,13013,6665,48381,16567
tests_data/clickhouse/menu/84.csv,84,20,17725,9284,65412,21256
tests_data/clickhouse/menu/101.csv,101,20,21512,11815,79762,27470
tests_data/clickhouse/menu/122.csv,122,20,25876,13764,117843,30287
tests_data/clickhouse/menu/147.csv,147,20,29357,15665,102151,34320
tests_data/clickhouse/menu/177.csv,177,20,34382,16916,115337,40051
tests_data/clickhouse/menu/213.csv,213,20,44295,22456,148004,47326
tests_data/clickhouse/menu/256.csv,256,20,51394,24516,155478,49574
tests_data/clickhouse/menu/308.csv,308,20,16224,7087,52415,17013
tests_data/clickhouse/menu/370.csv,370,20,19491,8700,60735,21195
tests_data/clickhouse/menu/444.csv,444,20,53945,20934,143738,53049
tests_data/clickhouse/menu/533.csv,533,20,71813,26517,187074,70746
tests_data/clickhouse/menu/640.csv,640,20,96995,32298,222207,89035
tests_data/clickhouse/menu/768.csv,768,20,162602,49951,343454,145447
tests_data/clickhouse/menu/922.csv,922,20,207403,101717,664536,211945
tests_data/clickhouse/menu/1000.csv,1000,20,222452,109048,713351,240750
tests_data/clickhouse/menu_item/1.csv,1,9,71,82,6728,2218
tests_data/clickhouse/menu_item/2.csv,2,9,138,127,3733,1559
tests_data/clickhouse/menu_item/3.csv,3,9,214,180,3232,1194
tests_data/clickhouse/menu_item/4.csv,4,9,287,215,4286,1705
tests_data/clickhouse/menu_item/5.csv,5,9,361,258,4712,1855
tests_data/clickhouse/menu_item/6.csv,6,9,440,282,4570,1777
tests_data/clickhouse/menu_item/8.csv,8,9,584,431,5422,2072
tests_data/clickhouse/menu_item/10.csv,10,9,687,458,5598,1873
tests_data/clickhouse/menu_item/12.csv,12,9,812,499,5618,1867
tests_data/clickhouse/menu_item/15.csv,15,9,1030,650,7121,2125
tests_data/clickhouse/menu_item/18.csv,18,9,1274,839,7495,2554
tests_data/clickhouse/menu_item/22.csv,22,9,1529,845,8132,2892
tests_data/clickhouse/menu_item/27.csv,27,9,1981,1049,8519,3946
tests_data/clickhouse/menu_item/33.csv,33,9,2387,1387,11577,3638
tests_data/clickhouse/menu_item/40.csv,40,9,2903,1670,13071,3910
tests_data/clickhouse/menu_item/48.csv,48,9,3431,1612,12301,3995
tests_data/clickhouse/menu_item/58.csv,58,9,4225,2231,15986,5386
tests_data/clickhouse/menu_item/70.csv,70,9,5043,2801,19223,5602
tests_data/clickhouse/menu_item/84.csv,84,9,6056,3231,21132,6995
tests_data/clickhouse/menu_item/101.csv,101,9,7206,3678,24514,7448
tests_data/clickhouse/menu_item/122.csv,122,9,8768,4175,26585,8857
tests_data/clickhouse/menu_item/147.csv,147,9,10526,5181,31950,11214
tests_data/clickhouse/menu_item/177.csv,177,9,12882,6135,40974,14353
tests_data/clickhouse/menu_item/213.csv,213,9,15584,7247,47113,16643
tests_data/clickhouse/menu_item/256.csv,256,9,18720,8832,70482,20713
tests_data/clickhouse/menu_item/308.csv,308,9,23087,10995,68851,23963
tests_data/clickhouse/menu_item/370.csv,370,9,28459,13919,87890,28869
tests_data/clickhouse/menu_item/444.csv,444,9,34122,16333,101035,34067
tests_data/clickhouse/menu_item/533.csv,533,9,40718,19081,116779,41946
tests_data/clickhouse/menu_item/640.csv,640,9,48779,22150,133695,46839
tests_data/clickhouse/menu_item/768.csv,768,9,58486,27788,166359,58172
tests_data/clickhouse/menu_item/922.csv,922,9,70835,32598,217529,75687
